node_id,zone_id,x_coord,y_coord,macro_node_id,macro_link_id,activity_type,is_boundary
45202,,-76.4862644,42.4531082,452,,residential,0
45203,,-76.4863493,42.453112,452,,residential,0
89605,,-76.4863484,42.4527985,896,,residential,0
45204,,-76.4863256,42.4532629,452,,residential,0
102000,,-76.48623,42.4535961,1020,,tertiary,0
102001,,-76.4863089,42.4536198,1020,,tertiary,0
45205,,-76.48639,42.4532154,452,,residential,0
4804,,-76.4744747,42.4390034,48,,residential,0
71004,,-76.4751989,42.4389895,710,,residential,0
71005,,-76.4751967,42.4389265,710,,residential,0
4805,,-76.4744725,42.4389404,48,,residential,0
71006,,-76.4753935,42.4389854,710,,residential,0
52304,,-76.476347,42.4389641,523,,residential,0
52305,,-76.4763445,42.4389011,523,,residential,0
71007,,-76.475391,42.4389224,710,,residential,0
52306,,-76.4765415,42.4389597,523,,residential,0
102100,,-76.477513,42.4389376,1021,,residential,0
102101,,-76.4774863,42.4388752,1021,,residential,0
52307,,-76.4765389,42.4388967,523,,residential,0
102102,,-76.4776988,42.4388916,1021,,residential,0
102200,,-76.4787101,42.4390814,1022,,residential,0
102201,,-76.4787712,42.4390375,1022,,residential,0
102103,,-76.4776694,42.4388324,1021,,residential,0
102300,,-76.4324716,42.4761049,1023,,residential,0
102400,,-76.4330395,42.4765576,1024,,residential,0
102401,,-76.4331057,42.4765095,1024,,residential,0
102301,,-76.4324687,42.4760419,1023,,residential,0
102500,,-76.4728372,42.4297398,1025,,trunk,0
102600,1026,-76.4742265,42.4294844,1026,,residential,-1
102601,1026,-76.4742854,42.4294389,1026,,residential,1
102501,,-76.472773,42.4296984,1025,,trunk,0
102700,1027,-76.478731,42.4709679,1027,,residential,1
102800,,-76.4788031,42.4711209,1028,,residential,0
102801,,-76.4788821,42.4710974,1028,,residential,0
102701,1027,-76.4788129,42.4709506,1027,,residential,-1
102802,,-76.4788861,42.4712545,1028,,residential,0
102900,,-76.4812344,42.4724598,1029,,residential,0
102901,,-76.4812293,42.4723969,1029,,residential,0
102803,,-76.4789616,42.4712254,1028,,residential,0
65802,,-76.4755061,42.4715572,658,,residential,0
102804,,-76.4788109,42.4712364,1028,,residential,0
102805,,-76.4787729,42.4711799,1028,,residential,0
65803,,-76.4755073,42.4714941,658,,residential,0
103000,,-76.5104476,42.4390591,1030,,primary,0
103100,,-76.5101805,42.4384889,1031,,trunk,0
103200,1032,-76.4906461,42.4436253,1032,,residential,1
90404,,-76.4916121,42.443239,904,,residential,0
90405,,-76.4916043,42.4431736,904,,residential,0
103201,1032,-76.4906675,42.4435643,1032,,residential,-1
90406,,-76.491796,42.4432369,904,,residential,0
103300,,-76.4942523,42.4434823,1033,,tertiary,0
103301,,-76.4942623,42.4434197,1033,,tertiary,0
90407,,-76.4918054,42.4431741,904,,residential,0
17104,,-76.4404023,42.4489389,171,,residential,0
103400,1034,-76.4403981,42.4484979,1034,,residential,-1
103401,1034,-76.4403129,42.4484984,1034,,residential,1
17105,,-76.4403171,42.4489394,171,,residential,0
103500,,-76.5077714,42.4912304,1035,,tertiary,0
78302,,-76.5085978,42.490352,783,,residential,0
78303,,-76.5085359,42.4903087,783,,residential,0
103501,,-76.5077348,42.4911734,1035,,tertiary,0
78304,,-76.5087348,42.4902538,783,,residential,0
50502,,-76.5095887,42.4887283,505,,residential,0
50503,,-76.5095295,42.4887736,505,,residential,0
78305,,-76.5086783,42.4902066,783,,residential,0
50504,,-76.5095233,42.4886264,505,,residential,0
103600,1036,-76.5092538,42.4865885,1036,,residential,-1
103601,1036,-76.5091691,42.4865951,1036,,residential,1
50505,,-76.5094384,42.4886318,505,,residential,0
103700,,-76.5009295,42.4507442,1037,,unclassified,0
103800,,-76.5010945,42.4507506,1038,,unclassified,0
103801,,-76.5010481,42.4506964,1038,,unclassified,0
103701,,-76.5009864,42.4506951,1037,,unclassified,0
103802,,-76.5012638,42.4506819,1038,,unclassified,0
103900,,-76.5021452,42.450287,1039,,unclassified,0
103901,,-76.5021016,42.4502328,1039,,unclassified,0
103803,,-76.5012197,42.4506279,1038,,unclassified,0
103902,,-76.5023123,42.4502128,1039,,unclassified,0
104000,,-76.5031627,42.4498332,1040,,unclassified,0
104001,,-76.5031187,42.4497792,1040,,unclassified,0
103903,,-76.5022683,42.4501588,1039,,unclassified,0
104100,,-76.5081552,42.4383499,1041,,trunk,0
101304,,-76.5062348,42.4384064,1013,,unclassified,0
71602,,-76.476327,42.4860504,716,,residential,0
104200,1042,-76.4762879,42.4869329,1042,,residential,-1
104201,1042,-76.4763594,42.4869672,1042,,residential,1
71603,,-76.4763918,42.4860008,716,,residential,0
104300,,-76.4363471,42.4559518,1043,,primary,0
104400,,-76.4380092,42.456726,1044,,residential,0
104401,,-76.4380569,42.4566738,1044,,residential,0
104301,,-76.4363924,42.4558984,1043,,primary,0
72104,,-76.4785721,42.4363793,721,,residential,0
38702,,-76.4786246,42.4370285,387,,residential,0
38703,,-76.4787096,42.4370247,387,,residential,0
72105,,-76.4786571,42.4363755,721,,residential,0
38704,,-76.4786351,42.437172,387,,residential,0
104500,,-76.4786783,42.4378184,1045,,residential,0
104501,,-76.4787628,42.4378085,1045,,residential,0
38705,,-76.4787201,42.4371689,387,,residential,0
104502,,-76.4787122,42.4379615,1045,,residential,0
102202,,-76.4787779,42.4390359,1022,,residential,0
102203,,-76.4788623,42.4390435,1022,,residential,0
104503,,-76.4787957,42.4379491,1045,,residential,0
102204,,-76.4787577,42.4391803,1022,,residential,0
104600,,-76.4787265,42.4394253,1046,,residential,0
104601,,-76.4788107,42.4394341,1046,,residential,0
102205,,-76.4788425,42.4391857,1022,,residential,0
104602,,-76.4787682,42.439579,1046,,residential,0
104700,,-76.4802208,42.4398646,1047,,residential,0
104701,,-76.4802282,42.4398002,1047,,residential,0
104603,,-76.4788413,42.4395467,1046,,residential,0
104702,,-76.4804035,42.4398869,1047,,residential,0
79602,,-76.4815015,42.4405251,796,,residential,0
79603,,-76.4815254,42.4404556,796,,residential,0
104703,,-76.4804236,42.4398239,1047,,residential,0
79604,,-76.4816228,42.4405983,796,,residential,0
104800,,-76.4819495,42.441095,1048,,residential,0
104801,,-76.4820346,42.4410941,1048,,residential,0
79605,,-76.4816901,42.4405598,796,,residential,0
104802,,-76.4819545,42.4412397,1048,,residential,0
104900,,-76.4819809,42.4419948,1049,,residential,0
104901,,-76.482066,42.4419931,1049,,residential,0
104803,,-76.4820396,42.4412375,1048,,residential,0
60602,,-76.5131115,42.4358012,606,,residential,0
60603,,-76.5130149,42.43568,606,,residential,0
105000,,-76.512469,42.434256,1050,,residential,0
105001,,-76.5124657,42.434166,1050,,residential,0
105100,,-76.5124603,42.43409,1051,,residential,0
105101,,-76.5124567,42.434,1051,,residential,0
7602,,-76.5124085,42.43287,76,,residential,0
7603,,-76.5123102,42.4328139,76,,residential,0
105201,,-76.512334,42.4341099,1052,,residential,0
105300,,-76.512337,42.4342261,1053,,residential,0
60102,,-76.513023,42.4358402,601,,residential,0
97204,,-76.4883215,42.4919676,972,,residential,0
97302,,-76.4864514,42.4935544,973,,residential,0
97303,,-76.4864551,42.4936173,973,,residential,0
97205,,-76.4884007,42.4919443,972,,residential,0
97304,,-76.4862561,42.4935622,973,,residential,0
105400,1054,-76.4848277,42.4948065,1054,,residential,-1
105401,1054,-76.4849129,42.4948054,1054,,residential,1
97305,,-76.4862616,42.4936251,973,,residential,0
1506,,-76.4787078,42.4742094,15,,residential,0
81802,,-76.4789665,42.4775294,818,,residential,0
81803,,-76.479027,42.4774809,818,,residential,0
1507,,-76.4787929,42.4742072,15,,residential,0
105500,,-76.4725886,42.4785667,1055,,tertiary,0
105600,,-76.4783622,42.4811516,1056,,tertiary,0
105601,,-76.4783528,42.4810573,1056,,tertiary,0
105501,,-76.4726846,42.4784981,1055,,tertiary,0
36504,,-76.5215174,42.4545813,365,,residential,0
105700,,-76.5235606,42.4564319,1057,,primary,0
105701,,-76.523617,42.4563847,1057,,primary,0
36505,,-76.5215917,42.4545505,365,,residential,0
94401,,-76.5106426,42.4431306,944,,trunk,0
105800,,-76.5086492,42.4431932,1058,,unclassified,0
105801,,-76.5086531,42.4432562,1058,,unclassified,0
94402,,-76.5106456,42.4431936,944,,trunk,0
105802,,-76.5084551,42.4431993,1058,,unclassified,0
105900,,-76.5069263,42.4432437,1059,,unclassified,0
105901,,-76.5069296,42.4433067,1059,,unclassified,0
105803,,-76.5084584,42.4432623,1058,,unclassified,0
105902,,-76.5067317,42.4432496,1059,,unclassified,0
19104,,-76.5059474,42.4432744,191,,unclassified,0
19105,,-76.505951,42.4433374,191,,unclassified,0
105903,,-76.5067353,42.4433126,1059,,unclassified,0
19106,,-76.505753,42.4432805,191,,unclassified,0
78104,,-76.5042271,42.4433279,781,,tertiary,0
78105,,-76.5042307,42.4433909,781,,tertiary,0
19107,,-76.5057566,42.4433435,191,,unclassified,0
106000,1060,-76.4868566,42.4874598,1060,,residential,1
13504,,-76.4837276,42.4876087,135,,residential,0
13505,,-76.4837147,42.487671,135,,residential,0
106001,1060,-76.4868509,42.4875227,1060,,residential,-1
23902,,-76.4996779,42.4526807,239,,unclassified,0
40802,,-76.4979323,42.4527519,408,,unclassified,0
40803,,-76.4979377,42.4528148,408,,unclassified,0
23903,,-76.4996817,42.4527437,239,,unclassified,0
106100,,-76.5128437,42.4426976,1061,,secondary,0
106200,1062,-76.5124964,42.4449925,1062,,residential,-1
106201,1062,-76.5125815,42.444992,1062,,residential,1
106101,,-76.5128936,42.4427486,1061,,secondary,0
106300,,-76.5121525,42.4395829,1063,,primary,0
106400,,-76.5121256,42.4399034,1064,,tertiary,0
106401,,-76.5122493,42.43988,1064,,tertiary,0
106301,,-76.5122596,42.4396345,1063,,primary,0
60402,,-76.5133854,42.4352207,604,,residential,0
60403,,-76.5133727,42.435077,604,,residential,0
106500,,-76.5133219,42.4338531,1065,,residential,0
106501,,-76.51332,42.433763,1065,,residential,0
106600,,-76.513316,42.433696,1066,,residential,0
106601,,-76.5133119,42.433606,1066,,residential,0
7404,,-76.5132621,42.432463,74,,residential,0
7504,,-76.5131271,42.432532,75,,residential,0
106700,,-76.5131769,42.43368,1067,,residential,0
106701,,-76.5131806,42.43377,1067,,residential,0
106800,,-76.5131824,42.433828,1068,,residential,0
106801,,-76.5131862,42.433918,1068,,residential,0
73404,,-76.4944804,42.4731362,734,,residential,0
84404,,-76.4946409,42.4731216,844,,residential,0
84405,,-76.4946346,42.4730588,844,,residential,0
73405,,-76.4944682,42.4730738,734,,residential,0
84406,,-76.4947587,42.4731211,844,,residential,0
106900,,-76.4968332,42.4729219,1069,,residential,0
106901,,-76.4968085,42.4728616,1069,,residential,0
84407,,-76.4947599,42.473058,844,,residential,0
106902,,-76.4970198,42.4728781,1069,,residential,0
107000,,-76.4988225,42.4721643,1070,,residential,0
107001,,-76.4987821,42.4721077,1070,,residential,0
106903,,-76.4969929,42.4728182,1069,,residential,0
107100,,-76.4916828,42.4513254,1071,,residential,0
107200,1072,-76.49203,42.4516228,1072,,residential,-1
107201,1072,-76.4920942,42.4515814,1072,,residential,1
107101,,-76.4916723,42.4512629,1071,,residential,0
107300,1073,-76.5717881,42.4592243,1073,,unclassified,1
48802,,-76.5480554,42.4599184,488,,unclassified,0
48803,,-76.548059,42.4599814,488,,unclassified,0
107301,1073,-76.5717914,42.4592873,1073,,unclassified,-1
107400,,-76.5065164,42.4353906,1074,,unclassified,0
107500,,-76.5038317,42.4354859,1075,,unclassified,0
107501,,-76.5038347,42.4355489,1075,,unclassified,0
107401,,-76.5065759,42.4354364,1074,,unclassified,0
107502,,-76.503636,42.4354935,1075,,unclassified,0
98102,,-76.5025995,42.4355238,981,,unclassified,0
98103,,-76.5026028,42.4355868,981,,unclassified,0
107503,,-76.5036419,42.4355564,1075,,unclassified,0
98104,,-76.5024035,42.4355326,981,,unclassified,0
107600,,-76.5016206,42.4355548,1076,,tertiary,0
107601,,-76.5016238,42.4356178,1076,,tertiary,0
98105,,-76.5024107,42.4355955,981,,unclassified,0
81404,,-76.5466564,42.4748826,814,,tertiary,0
107700,1077,-76.5402216,42.4760929,1077,,residential,-1
107701,1077,-76.5402859,42.4761342,1077,,residential,1
81405,,-76.5466819,42.4749427,814,,tertiary,0
104302,,-76.4362326,42.4558193,1043,,primary,0
18502,,-76.4335169,42.4546571,185,,unclassified,0
18503,,-76.4334797,42.4547138,185,,unclassified,0
104303,,-76.4361834,42.4558708,1043,,primary,0
18504,,-76.4333409,42.4545948,185,,unclassified,0
18602,,-76.4323181,42.4542217,186,,unclassified,0
18603,,-76.4322813,42.4542785,186,,unclassified,0
18505,,-76.4333046,42.4546518,185,,unclassified,0
18604,,-76.4321432,42.454159,186,,unclassified,0
107800,1078,-76.3641799,42.4590293,1078,,unclassified,-1
107801,1078,-76.3641868,42.4590921,1078,,unclassified,1
18605,,-76.4321059,42.4542157,186,,unclassified,0
107900,,-76.4906168,42.4562637,1079,,tertiary,0
108000,,-76.4908467,42.4579324,1080,,tertiary,0
108001,,-76.4909537,42.4578807,1080,,tertiary,0
107901,,-76.4907237,42.4563154,1079,,tertiary,0
108002,,-76.491001,42.4581139,1080,,tertiary,0
80604,,-76.4911023,42.4582378,806,,residential,0
80605,,-76.4912115,42.4581889,806,,residential,0
108003,,-76.4911102,42.458065,1080,,tertiary,0
80606,,-76.4912478,42.4584232,806,,residential,0
95602,,-76.4915015,42.4587772,956,,tertiary,0
95603,,-76.4916201,42.4587414,956,,tertiary,0
80607,,-76.4913594,42.4583772,806,,residential,0
95604,,-76.4916105,42.458977,956,,tertiary,0
108100,,-76.4917931,42.4594772,1081,,tertiary,0
108101,,-76.491918,42.4594573,1081,,tertiary,0
95605,,-76.4917294,42.458942,956,,tertiary,0
108102,,-76.4918466,42.4596872,1081,,tertiary,0
108200,,-76.4918887,42.4601473,1082,,tertiary,0
108201,,-76.4920162,42.4601532,1082,,tertiary,0
108103,,-76.4919726,42.459672,1081,,tertiary,0
108202,,-76.491853,42.4603553,1082,,tertiary,0
2804,,-76.4921834,42.4624304,28,,residential,0
2805,,-76.4923061,42.4624042,28,,residential,0
108203,,-76.4919784,42.4603731,1082,,tertiary,0
2806,,-76.492267,42.4626383,28,,residential,0
45802,,-76.4934449,42.4660824,458,,tertiary,0
45803,,-76.4935598,42.4660411,458,,tertiary,0
2807,,-76.4923891,42.4626105,28,,residential,0
45804,,-76.4935718,42.4662769,458,,tertiary,0
48602,,-76.4954465,42.4694765,486,,tertiary,0
48603,,-76.4955654,42.4694421,486,,tertiary,0
45805,,-76.4936869,42.4662359,458,,tertiary,0
48604,,-76.4955533,42.4696779,486,,tertiary,0
106904,,-76.4967942,42.4727938,1069,,residential,0
106905,,-76.4969097,42.4727525,1069,,residential,0
48605,,-76.4956721,42.4696431,486,,tertiary,0
106906,,-76.496921,42.4729887,1069,,residential,0
84502,,-76.498842,42.4765342,845,,residential,0
84503,,-76.4989669,42.4765144,845,,residential,0
106907,,-76.4970357,42.4729471,1069,,residential,0
84504,,-76.4988976,42.4767447,845,,residential,0
108300,,-76.498964,42.4770212,1083,,tertiary,0
108301,,-76.4990898,42.4770046,1083,,tertiary,0
84505,,-76.4990234,42.4767281,845,,residential,0
49402,,-76.4826211,42.4078686,494,,residential,0
108400,1084,-76.4845592,42.4094563,1084,,residential,-1
108401,1084,-76.4846086,42.409405,1084,,residential,1
49403,,-76.4827057,42.4078748,494,,residential,0
7302,,-76.5144553,42.4323571,73,,residential,0
6702,,-76.5140426,42.4329422,67,,residential,0
6703,,-76.5139498,42.4330687,67,,residential,0
106602,,-76.5133979,42.4336404,1066,,residential,0
106603,,-76.5132955,42.4336887,1066,,residential,0
106702,,-76.5131996,42.4337413,1067,,residential,0
106703,,-76.5130947,42.4337866,1067,,residential,0
105102,,-76.5125439,42.4340369,1051,,residential,0
105103,,-76.5123687,42.4340987,1051,,residential,0
105002,,-76.5123782,42.4342134,1050,,residential,0
105003,,-76.512549,42.4341453,1050,,residential,0
106802,,-76.5131009,42.4338847,1068,,residential,0
106803,,-76.5132035,42.4338363,1068,,residential,0
106502,,-76.5133005,42.4337907,1065,,residential,0
106503,,-76.5134064,42.4337465,1065,,residential,0
6804,,-76.5141006,42.4330667,68,,residential,0
6805,,-76.5141945,42.4329406,68,,residential,0
7303,,-76.5145816,42.4322965,73,,residential,0
96304,,-76.5280001,42.4282368,963,,unclassified,0
108500,,-76.5286597,42.4280458,1085,,residential,0
108501,,-76.5286664,42.427983,1085,,residential,0
96305,,-76.5279404,42.4281919,963,,unclassified,0
108502,,-76.5289028,42.4280202,1085,,residential,0
108503,,-76.5288675,42.42809,1085,,residential,0
108504,,-76.5288195,42.4281454,1085,,residential,0
108505,,-76.5289701,42.427968,1085,,residential,0
108600,,-76.488225,42.4536621,1086,,residential,0
108700,1087,-76.4895992,42.4539777,1087,,residential,-1
108701,1087,-76.4896071,42.453915,1087,,residential,1
108601,,-76.4882418,42.4536003,1086,,residential,0
103702,,-76.5008373,42.4506037,1037,,unclassified,0
97802,,-76.4997313,42.4506196,978,,unclassified,0
97803,,-76.4997362,42.4506826,978,,unclassified,0
103703,,-76.5007781,42.450655,1037,,unclassified,0
17004,,-76.4421584,42.4491315,170,,residential,0
108800,1088,-76.44216,42.4484917,1088,,residential,-1
108801,1088,-76.4420749,42.4484924,1088,,residential,1
17005,,-76.4420733,42.4491301,170,,residential,0
108900,,-76.4682811,42.4535998,1089,,tertiary,0
109000,1090,-76.4667849,42.4535601,1090,,residential,-1
109001,1090,-76.4667818,42.4536231,1090,,residential,1
108901,,-76.468278,42.4536628,1089,,tertiary,0
92604,,-76.4830731,42.4915729,926,,residential,0
91602,,-76.4813085,42.4883256,916,,residential,0
91603,,-76.4813133,42.4883885,916,,residential,0
92605,,-76.482988,42.491576,926,,residential,0
91604,,-76.4811147,42.4883325,916,,residential,0
109100,,-76.4787138,42.4884059,1091,,residential,0
109101,,-76.4787137,42.4884689,1091,,residential,0
91605,,-76.4811182,42.4883955,916,,residential,0
85302,,-76.4402498,42.4532101,853,,residential,0
67302,,-76.440297,42.4532156,673,,residential,0
67303,,-76.4403103,42.4531534,673,,residential,0
85303,,-76.4402631,42.4531479,853,,residential,0
67304,,-76.4403191,42.4532583,673,,residential,0
109200,,-76.4424546,42.4532202,1092,,residential,0
109201,,-76.4424366,42.4531586,1092,,residential,0
67305,,-76.4404141,42.4532434,673,,residential,0
109202,,-76.442626,42.4531273,1092,,residential,0
67402,,-76.4426466,42.4531006,674,,residential,0
67403,,-76.4425728,42.4530692,674,,residential,0
109203,,-76.4425522,42.4530959,1092,,residential,0
67404,,-76.4427381,42.4529707,674,,residential,0
49102,,-76.4431673,42.4505206,491,,residential,0
49103,,-76.4431114,42.4505682,491,,residential,0
