node_id,zone_id,x_coord,y_coord,macro_node_id,macro_link_id,activity_type,is_boundary
89203,,-76.4547661,42.4244372,892,,unclassified,0
89400,,-76.483698,42.4529513,894,,residential,0
89500,,-76.486198,42.4527322,895,,residential,0
89501,,-76.4862269,42.4526729,895,,residential,0
89401,,-76.4836682,42.4528922,894,,residential,0
89502,,-76.4863802,42.4527817,895,,residential,0
89600,,-76.4880691,42.4528013,896,,residential,0
89601,,-76.4880646,42.4527383,896,,residential,0
89503,,-76.4864101,42.4527225,895,,residential,0
24502,,-76.4837126,42.4535657,245,,residential,0
89402,,-76.4836299,42.4530223,894,,residential,0
89403,,-76.4835441,42.4530151,894,,residential,0
24503,,-76.4836283,42.4535744,245,,residential,0
89700,,-76.4559048,42.4232765,897,,residential,0
89204,,-76.4547044,42.4243354,892,,unclassified,0
89205,,-76.4547653,42.4243794,892,,unclassified,0
89701,,-76.4559563,42.4233267,897,,residential,0
89800,898,-76.5381546,42.4161831,898,,residential,1
89900,,-76.539773,42.4167322,899,,residential,0
89901,,-76.5398189,42.4166791,899,,residential,0
89801,898,-76.5381612,42.4161203,898,,residential,-1
89902,,-76.5399387,42.416809,899,,residential,0
86104,,-76.5419801,42.4175462,861,,residential,0
86105,,-76.5419757,42.4174833,861,,residential,0
89903,,-76.539983,42.4167551,899,,residential,0
90000,,-76.4468854,42.4329365,900,,tertiary,0
90100,901,-76.4466045,42.4338769,901,,residential,-1
90101,901,-76.4466876,42.4338905,901,,residential,1
90001,,-76.4469685,42.4329501,900,,tertiary,0
90200,902,-76.4916612,42.4431635,902,,residential,1
90300,,-76.4916614,42.4431804,903,,residential,0
90301,,-76.4917465,42.4431799,903,,residential,0
90201,902,-76.4917463,42.443163,902,,residential,-1
90302,,-76.4916645,42.44327,903,,residential,0
90400,,-76.4900227,42.4456675,904,,tertiary,0
90401,,-76.490086,42.4457105,904,,tertiary,0
90303,,-76.4917496,42.4432681,903,,residential,0
70604,,-76.4913987,42.4415984,706,,tertiary,0
90500,905,-76.4914455,42.4425052,905,,residential,-1
90501,905,-76.4915305,42.4425028,905,,residential,1
70605,,-76.4914838,42.4415956,706,,tertiary,0
37202,,-76.5045299,42.4874305,372,,residential,0
90600,906,-76.5073764,42.4861825,906,,residential,-1
90601,906,-76.5072923,42.4861727,906,,residential,1
37203,,-76.504473,42.487383,372,,residential,0
70702,,-76.4898767,42.4414649,707,,tertiary,0
90700,,-76.4898353,42.4407749,907,,tertiary,0
90701,,-76.4897077,42.4407791,907,,tertiary,0
70703,,-76.489749,42.441465,707,,tertiary,0
90702,,-76.4898227,42.4405591,907,,tertiary,0
90800,,-76.4897582,42.4393827,908,,trunk,0
90801,,-76.4896305,42.4393845,908,,trunk,0
90703,,-76.4896951,42.440563,907,,tertiary,0
90900,,-76.4898129,42.4529056,909,,tertiary,0
91000,,-76.4907253,42.4545965,910,,tertiary,0
91001,,-76.4908372,42.454642,910,,tertiary,0
90901,,-76.4899146,42.4528471,909,,tertiary,0
91002,,-76.4906427,42.4547129,910,,tertiary,0
91100,,-76.4906259,42.4547436,911,,tertiary,0
91101,,-76.4907443,42.4547791,911,,tertiary,0
91003,,-76.4907611,42.4547484,910,,tertiary,0
91200,,-76.5029724,42.4130784,912,,secondary,0
91300,913,-76.5042561,42.4122678,913,,residential,-1
91301,913,-76.5041849,42.4122333,913,,residential,1
91201,,-76.5029845,42.4130152,912,,secondary,0
91400,,-76.4810264,42.4915782,914,,residential,0
7702,,-76.4813228,42.489683,77,,residential,0
7703,,-76.4812377,42.489681,77,,residential,0
91401,,-76.4809526,42.4916098,914,,residential,0
7704,,-76.4813232,42.4895371,77,,residential,0
91500,,-76.4812607,42.4884316,915,,residential,0
91501,,-76.4811756,42.4884345,915,,residential,0
7705,,-76.481238,42.4895388,77,,residential,0
91600,,-76.4817537,42.4916364,916,,residential,0
91402,,-76.4811444,42.4916533,914,,residential,0
91403,,-76.4811134,42.491712,914,,residential,0
91601,,-76.4817575,42.4916994,916,,residential,0
91700,,-76.4646694,42.4699946,917,,tertiary,0
91800,918,-76.4654536,42.4699982,918,,residential,-1
91801,918,-76.4654517,42.4699351,918,,residential,1
91701,,-76.4646861,42.4699316,917,,tertiary,0
91900,,-76.4564839,42.4259122,919,,unclassified,0
92000,,-76.4552713,42.4261541,920,,unclassified,0
92001,,-76.455332,42.4261982,920,,unclassified,0
91901,,-76.4564878,42.4259752,919,,unclassified,0
24702,,-76.4839541,42.4551153,247,,residential,0
78602,,-76.4852851,42.4550739,786,,residential,0
78603,,-76.4852824,42.4550109,786,,residential,0
24703,,-76.4839503,42.4550523,247,,residential,0
78604,,-76.4854797,42.4550691,786,,residential,0
92100,,-76.4857412,42.4550628,921,,residential,0
92101,,-76.4857684,42.4550031,921,,residential,0
78605,,-76.4854768,42.4550061,786,,residential,0
92200,,-76.4683734,42.4551374,922,,tertiary,0
92300,923,-76.4656914,42.4552329,923,,residential,-1
92301,923,-76.4656954,42.4552958,923,,residential,1
92201,,-76.4683774,42.4552003,922,,tertiary,0
92400,,-76.4896126,42.4904741,924,,tertiary,0
14102,,-76.4859093,42.4911194,141,,residential,0
14103,,-76.4859094,42.4911824,141,,residential,0
92401,,-76.4896344,42.4905351,924,,tertiary,0
14104,,-76.485714,42.4911234,141,,residential,0
92500,,-76.4831313,42.4916127,925,,residential,0
92501,,-76.4831339,42.4916758,925,,residential,0
14105,,-76.4857159,42.4911868,141,,residential,0
92502,,-76.4829382,42.4916144,925,,residential,0
91602,,-76.4819495,42.4916319,916,,residential,0
91603,,-76.481951,42.4916949,916,,residential,0
92503,,-76.4829376,42.4916775,925,,residential,0
92600,,-76.4963736,42.4309264,926,,secondary,0
92700,,-76.4961309,42.4312883,927,,secondary,0
92701,,-76.4962071,42.4313163,927,,secondary,0
92601,,-76.4964498,42.4309544,926,,secondary,0
92702,,-76.496044,42.431417,927,,secondary,0
92800,,-76.4945722,42.4348074,928,,secondary,0
92801,,-76.4946572,42.4348046,928,,secondary,0
92703,,-76.49612,42.4314454,927,,secondary,0
92900,,-76.4617831,42.4357589,929,,tertiary,0
93000,,-76.461367,42.436624,930,,residential,0
93001,,-76.4614455,42.4366485,930,,residential,0
92901,,-76.4618636,42.4357794,929,,tertiary,0
93002,,-76.4612895,42.4367552,930,,residential,0
93100,,-76.4609136,42.4374272,931,,residential,0
93101,,-76.4609943,42.4374473,931,,residential,0
93003,,-76.4613669,42.4367813,930,,residential,0
93102,,-76.4608614,42.4375696,931,,residential,0
93200,,-76.4606605,42.4382617,932,,residential,0
93201,,-76.4607455,42.4382654,932,,residential,0
93103,,-76.4609447,42.4375826,931,,residential,0
93202,,-76.4606491,42.4384056,932,,residential,0
93300,933,-76.4606667,42.4386722,933,,residential,-1
93301,933,-76.4607516,42.4386685,933,,residential,1
93203,,-76.460734,42.4384093,932,,residential,0
22002,,-76.4827941,42.4613187,220,,tertiary,0
93400,,-76.4842657,42.4613359,934,,residential,0
93401,,-76.4842479,42.4612742,934,,residential,0
22003,,-76.4827729,42.4612561,220,,tertiary,0
93402,,-76.4844582,42.461292,934,,residential,0
86302,,-76.484699,42.4612194,863,,residential,0
86303,,-76.4846668,42.461161,863,,residential,0
93403,,-76.484426,42.4612336,934,,residential,0
86304,,-76.4848768,42.4611464,863,,residential,0
60702,,-76.4864866,42.459973,607,,residential,0
60703,,-76.48642,42.4599336,607,,residential,0
86305,,-76.4848271,42.4610953,863,,residential,0
93404,,-76.4843834,42.4613645,934,,residential,0
86404,,-76.4844325,42.4613996,864,,residential,0
86405,,-76.4844916,42.4613543,864,,residential,0
93405,,-76.4844488,42.4613237,934,,residential,0
80604,,-76.4918305,42.4582539,806,,residential,0
93500,,-76.4931145,42.4595244,935,,residential,0
93501,,-76.4931968,42.4595431,935,,residential,0
80605,,-76.4918928,42.4582005,806,,residential,0
93502,,-76.4931094,42.4596804,935,,residential,0
93600,,-76.4931186,42.4597193,936,,residential,0
93601,,-76.4932061,42.45973,936,,residential,0
93503,,-76.4931929,42.4596681,935,,residential,0
93504,,-76.4930299,42.4596253,935,,residential,0
93700,,-76.4929821,42.4596506,937,,residential,0
93701,,-76.4930256,42.459705,937,,residential,0
93505,,-76.4930854,42.4596734,935,,residential,0
93800,,-76.5004544,42.4350023,938,,unclassified,0
93900,,-76.5005583,42.4367624,939,,unclassified,0
93901,,-76.5006433,42.4367604,939,,unclassified,0
93801,,-76.5005389,42.4349948,938,,unclassified,0
94000,,-76.5003901,42.4329589,940,,unclassified,0
94100,,-76.500445,42.4344151,941,,unclassified,0
94101,,-76.5005301,42.4344129,941,,unclassified,0
94001,,-76.5004702,42.4329869,940,,unclassified,0
94200,,-76.5100784,42.4441901,942,,trunk,0
94300,,-76.5107278,42.4432852,943,,trunk,0
94400,,-76.4415936,42.450512,944,,residential,0
94500,945,-76.4402986,42.4506577,945,,residential,-1
94501,945,-76.4403291,42.4507166,945,,residential,1
94401,,-76.4416027,42.4505747,944,,residential,0
61302,,-76.4650009,42.4501044,613,,residential,0
94600,,-76.4600925,42.452349,946,,residential,0
94601,,-76.4600497,42.4524035,946,,residential,0
61303,,-76.4650826,42.4501223,613,,residential,0
94602,,-76.4599253,42.452276,946,,residential,0
94700,,-76.4541583,42.451806,947,,residential,0
94701,,-76.4542162,42.4518522,947,,residential,0
94603,,-76.4598817,42.4523302,946,,residential,0
94604,,-76.4600707,42.4522916,946,,residential,0
94800,,-76.4514629,42.4521918,948,,residential,0
94801,,-76.4514774,42.4521297,948,,residential,0
94605,,-76.4599959,42.4522616,946,,residential,0
94802,,-76.4516662,42.452199,948,,residential,0
94900,,-76.4527426,42.4530588,949,,residential,0
94901,,-76.4528266,42.4530689,949,,residential,0
94803,,-76.4516598,42.4521361,948,,residential,0
95000,,-76.4948782,42.4376313,950,,secondary,0
95100,,-76.4949161,42.4376262,951,,secondary,0
95101,,-76.4948982,42.4375645,951,,secondary,0
95001,,-76.494863,42.4375693,950,,secondary,0
95102,,-76.4951075,42.437591,951,,secondary,0
21003,,-76.496697,42.4369696,210,,secondary,0
21004,,-76.496703,42.4369038,210,,secondary,0
95103,,-76.4950841,42.4375304,951,,secondary,0
21005,,-76.4968951,42.4369702,210,,secondary,0
95200,,-76.4977758,42.4369523,952,,secondary,0
95201,,-76.4977738,42.4368893,952,,secondary,0
21006,,-76.4968928,42.4369072,210,,secondary,0
43902,,-76.476049,42.4776224,439,,residential,0
1704,,-76.4761139,42.4751482,17,,residential,0
1705,,-76.4760288,42.4751478,17,,residential,0
43903,,-76.476045,42.4775593,439,,residential,0
55204,,-76.4966411,42.4357173,552,,unclassified,0
95300,,-76.4947755,42.4357707,953,,secondary,0
95301,,-76.4947788,42.4358337,953,,secondary,0
55205,,-76.4966444,42.4357803,552,,unclassified,0
95400,,-76.492411,42.4595438,954,,residential,0
95500,,-76.4916963,42.4588033,955,,tertiary,0
95501,,-76.491726,42.4588624,955,,tertiary,0
95401,,-76.4923281,42.4595292,954,,residential,0
95600,,-76.4912117,42.4358356,956,,tertiary,0
95700,957,-76.4910523,42.4353109,957,,residential,-1
95701,957,-76.4909671,42.4353109,957,,residential,1
95601,,-76.4911291,42.4358507,956,,tertiary,0
95800,,-76.4971079,42.4437893,958,,tertiary,0
40102,,-76.4980341,42.4441297,401,,unclassified,0
40103,,-76.4982105,42.4441901,401,,unclassified,0
95900,,-76.4991886,42.4445565,959,,tertiary,0
72904,,-76.4911906,42.4662379,729,,residential,0
48402,,-76.4920254,42.4666752,484,,residential,0
48403,,-76.4920281,42.4666122,484,,residential,0
72905,,-76.4911915,42.4661622,729,,residential,0
48404,,-76.4922272,42.4666645,484,,residential,0
48702,,-76.4924258,42.4666239,487,,residential,0
48703,,-76.4923959,42.4665648,487,,residential,0
48405,,-76.4922124,42.4666024,484,,residential,0
48704,,-76.4926036,42.4665462,487,,residential,0
45704,,-76.4929313,42.4661771,457,,residential,0
45705,,-76.492852,42.4661543,457,,residential,0
48705,,-76.4925483,42.4664983,487,,residential,0
47904,,-76.4971839,42.4607988,479,,tertiary,0
48004,,-76.497981,42.4622544,480,,tertiary,0
48005,,-76.4979536,42.4621855,480,,tertiary,0
47905,,-76.4972424,42.4608468,479,,tertiary,0
96000,,-76.5018438,42.4808831,960,,residential,0
46904,,-76.5005303,42.4809458,469,,residential,0
46905,,-76.5005359,42.4810087,469,,residential,0
96001,,-76.5018456,42.4809461,960,,residential,0
46906,,-76.5003331,42.4809625,469,,residential,0
51404,,-76.4945135,42.4831006,514,,residential,0
51405,,-76.494542,42.48316,514,,residential,0
46907,,-76.5003468,42.4810247,469,,residential,0
96100,,-76.5270097,42.427706,961,,primary,0
96200,,-76.5277995,42.4282418,962,,unclassified,0
96201,,-76.5278551,42.4281941,962,,unclassified,0
96101,,-76.5270674,42.4276596,961,,primary,0
96202,,-76.5279453,42.4283365,962,,unclassified,0
96300,,-76.5292144,42.429219,963,,unclassified,0
96301,,-76.5292732,42.4291734,963,,unclassified,0
96203,,-76.5280019,42.4282894,962,,unclassified,0
96302,,-76.529355,42.4293186,963,,unclassified,0
43206,,-76.5337402,42.4359957,432,,unclassified,0
43207,,-76.5338252,42.4359942,432,,unclassified,0
96303,,-76.5294137,42.4292729,963,,unclassified,0
96400,,-76.4503905,42.4728608,964,,tertiary,0
96500,965,-76.453351,42.4728794,965,,residential,-1
96501,965,-76.4533475,42.4728164,965,,residential,1
96401,,-76.4503962,42.4727979,964,,tertiary,0
28206,,-76.4907168,42.4700642,282,,residential,0
82202,,-76.492079,42.470843,822,,residential,0
82203,,-76.4921098,42.4707842,822,,residential,0
28207,,-76.4907932,42.4700362,282,,residential,0
82204,,-76.4922694,42.4708875,822,,residential,0
73004,,-76.4934522,42.4707592,730,,residential,0
73005,,-76.4934182,42.4707015,730,,residential,0
82205,,-76.4922898,42.4708263,822,,residential,0
96600,,-76.4899646,42.4392077,966,,trunk,0
96700,967,-76.4900333,42.4386436,967,,residential,-1
96701,967,-76.4899496,42.4386322,967,,residential,1
96601,,-76.4898798,42.4392031,966,,trunk,0
17904,,-76.4858098,42.4374674,179,,primary,0
96800,,-76.4858571,42.438558,968,,residential,0
96801,,-76.4859422,42.438556,968,,residential,0
17905,,-76.4858949,42.4374654,179,,primary,0
96802,,-76.4858633,42.438702,968,,residential,0
96900,,-76.4858968,42.4395023,969,,residential,0
96901,,-76.4859819,42.4395004,969,,residential,0
96803,,-76.4859484,42.4387,968,,residential,0
97000,,-76.4898455,42.4913924,970,,tertiary,0
97100,,-76.4883941,42.4918292,971,,residential,0
97101,,-76.4884312,42.491886,971,,residential,0
97001,,-76.4898621,42.4914543,970,,tertiary,0
97102,,-76.4882188,42.4918868,971,,residential,0
97200,,-76.4863082,42.4935188,972,,residential,0
97201,,-76.4863932,42.4935153,972,,residential,0
97103,,-76.4882508,42.4919453,971,,residential,0
97300,973,-76.4704475,42.4646854,973,,residential,1
42204,,-76.4705052,42.4655264,422,,residential,0
42205,,-76.4705903,42.4655236,422,,residential,0
97301,973,-76.4705324,42.4646802,973,,residential,-1
42206,,-76.4705135,42.4656703,422,,residential,0
97400,,-76.4705831,42.4669052,974,,residential,0
97401,,-76.4706682,42.466903,974,,residential,0
42207,,-76.4705986,42.4656677,422,,residential,0
97402,,-76.4705892,42.4670491,974,,residential,0
97500,,-76.4706091,42.467958,975,,residential,0
97501,,-76.4706942,42.4679573,975,,residential,0
97403,,-76.4706743,42.4670472,974,,residential,0
97502,,-76.4705593,42.4680671,975,,residential,0
25802,,-76.4698473,42.4691444,258,,residential,0
25803,,-76.4699324,42.4691428,258,,residential,0
97503,,-76.4706264,42.4681059,975,,residential,0
25804,,-76.4698449,42.469286,258,,residential,0
97600,,-76.4699626,42.4718222,976,,residential,0
97601,,-76.4700478,42.4718217,976,,residential,0
25805,,-76.4699299,42.4692892,258,,residential,0
97700,,-76.4995374,42.4506272,977,,unclassified,0
97800,,-76.4986483,42.4506569,978,,unclassified,0
97801,,-76.4986502,42.45072,978,,unclassified,0
97701,,-76.4995415,42.4506902,977,,unclassified,0
97802,,-76.4984533,42.450661,978,,unclassified,0
97900,,-76.4975538,42.450684,979,,tertiary,0
97901,,-76.4975567,42.450747,979,,tertiary,0
97803,,-76.4984563,42.450724,978,,unclassified,0
98000,,-76.5024651,42.4356312,980,,unclassified,0
98100,,-76.5025192,42.4367002,981,,unclassified,0
98101,,-76.5026042,42.4366976,981,,unclassified,0
98001,,-76.5025502,42.4356288,980,,unclassified,0
98102,,-76.5025265,42.436844,981,,unclassified,0
98200,,-76.5026088,42.4384482,982,,unclassified,0
98201,,-76.5026938,42.4384458,982,,unclassified,0
98103,,-76.5026116,42.4368418,981,,unclassified,0
98300,,-76.4615954,42.4476756,983,,tertiary,0
22102,,-76.4620306,42.448051,221,,tertiary,0
22103,,-76.4620952,42.4480099,221,,tertiary,0
98301,,-76.46166,42.4476345,983,,tertiary,0
22104,,-76.462156,42.4481606,221,,tertiary,0
61304,,-76.4649769,42.4500057,613,,residential,0
61305,,-76.4650449,42.4499678,613,,residential,0
22105,,-76.4622213,42.4481202,221,,tertiary,0
98400,,-76.4718827,42.4456077,984,,tertiary,0
98500,,-76.4719489,42.4474853,985,,tertiary,0
98501,,-76.4720341,42.447485,985,,tertiary,0
98401,,-76.4719679,42.4456095,984,,tertiary,0
98600,986,-76.4813663,42.4263404,986,,unclassified,1
98700,,-76.4895355,42.4288715,987,,unclassified,0
98701,,-76.4894979,42.4288135,987,,unclassified,0
98601,986,-76.4814313,42.4262996,986,,unclassified,-1
98800,,-76.4681266,42.4671384,988,,tertiary,0
98900,,-76.4681096,42.4680306,989,,residential,0
98901,,-76.4681947,42.4680334,989,,residential,0
98801,,-76.4682114,42.4671332,988,,tertiary,0
98902,,-76.468101,42.4681745,989,,residential,0
99000,990,-76.4662442,42.4690318,990,,residential,-1
99001,990,-76.4662324,42.4690943,990,,residential,1
98903,,-76.4681861,42.4681774,989,,residential,0
98904,,-76.4680502,42.4680734,989,,residential,0
99100,991,-76.4671437,42.4680819,991,,residential,-1
99101,991,-76.4671448,42.4681449,991,,residential,1
98905,,-76.4680513,42.4681364,989,,residential,0
99200,,-76.5151499,42.4388387,992,,unclassified,0
99300,,-76.5133668,42.4385131,993,,unclassified,0
99301,,-76.5133901,42.4385738,993,,unclassified,0
99201,,-76.5151305,42.4389001,992,,unclassified,0
99400,,-76.4566412,42.4240491,994,,residential,0
89302,,-76.4565201,42.4248768,893,,unclassified,0
89303,,-76.4566051,42.4248739,893,,unclassified,0
99401,,-76.4567265,42.4240574,994,,residential,0
99500,,-76.5035241,42.4334215,995,,tertiary,0
37804,,-76.5015129,42.4334835,378,,tertiary,0
37805,,-76.5015164,42.4335465,378,,tertiary,0
99501,,-76.5035276,42.4334845,995,,tertiary,0
22906,,-76.4781706,42.4327804,229,,trunk,0
99600,,-76.4774696,42.4332506,996,,tertiary,0
99601,,-76.4775863,42.4332946,996,,tertiary,0
22907,,-76.47827,42.4328414,229,,trunk,0
99602,,-76.4773354,42.4334422,996,,tertiary,0
99700,,-76.4772485,42.4339419,997,,tertiary,0
99701,,-76.477376,42.4339381,997,,tertiary,0
99603,,-76.4774495,42.4334848,996,,tertiary,0
99702,,-76.4772625,42.4341586,997,,tertiary,0
71902,,-76.4774113,42.4359774,719,,tertiary,0
