y_coord,lane_no,is_boundary,x_coord,meso_link_id,zone_id,node_id,activity_type,poi_id
42.4702606,1,0,-76.4931631,993,,31639,,
42.4703166,1,0,-76.4932028,993,,31640,,
42.4703725,1,0,-76.4932426,993,,31641,,
42.4704285,1,0,-76.4932823,993,,31642,,
42.4704845,1,0,-76.4933221,993,,31643,,
42.4705404,1,0,-76.4933619,993,,31644,,
42.4705964,1,0,-76.4934016,993,,31645,,
42.4706524,1,0,-76.4934414,993,,31646,,
42.4706231,1,0,-76.4935168,994,,31647,,
42.4705672,1,0,-76.4934771,994,,31648,,
42.4705114,1,0,-76.4934375,994,,31649,,
42.4704556,1,0,-76.4933978,994,,31650,,
42.4703998,1,0,-76.4933582,994,,31651,,
42.470344,1,0,-76.4933185,994,,31652,,
42.4702882,1,0,-76.4932789,994,,31653,,
42.4702323,1,0,-76.4932392,994,,31654,,
42.4701765,1,0,-76.4931996,994,,31655,,
42.4701208,1,0,-76.4931597,994,,31656,,
42.4700651,1,0,-76.4931197,994,,31657,,
42.4700094,1,0,-76.4930798,994,,31658,,
42.4699537,1,0,-76.4930399,994,,31659,,
42.4698979,1,0,-76.493,994,,31660,,
42.4698422,1,0,-76.4929601,994,,31661,,
42.4697865,1,0,-76.4929201,994,,31662,,
42.4697308,1,0,-76.4928802,994,,31663,,
42.4696751,1,0,-76.4928403,994,,31664,,
42.4696194,1,0,-76.4928004,994,,31665,,
42.4695637,1,0,-76.4927604,994,,31666,,
42.469508,1,0,-76.4927205,994,,31667,,
42.4694522,1,0,-76.4926806,994,,31668,,
42.4693957,1,0,-76.4926429,994,,31669,,
42.4693391,1,0,-76.4926052,994,,31670,,
42.4692825,1,0,-76.4925676,994,,31671,,
42.469226,1,0,-76.49253,994,,31672,,
42.4691694,1,0,-76.4924924,994,,31673,,
42.4691128,1,0,-76.4924548,994,,31674,,
42.4690562,1,0,-76.4924171,994,,31675,,
42.4689996,1,0,-76.4923795,994,,31676,,
42.468943,1,0,-76.4923419,994,,31677,,
42.4688865,1,0,-76.4923043,994,,31678,,
42.4688299,1,0,-76.4922667,994,,31679,,
42.4687733,1,0,-76.4922291,994,,31680,,
42.4687167,1,0,-76.4921914,994,,31681,,
42.4686592,1,0,-76.4921564,994,,31682,,
42.4686014,1,0,-76.4921223,994,,31683,,
42.4685436,1,0,-76.4920883,994,,31684,,
42.4684858,1,0,-76.4920542,994,,31685,,
42.468428,1,0,-76.4920201,994,,31686,,
42.4683702,1,0,-76.4919861,994,,31687,,
42.4683113,1,0,-76.4919557,994,,31688,,
42.468252,1,0,-76.4919266,994,,31689,,
42.4681928,1,0,-76.4918975,994,,31690,,
42.4681335,1,0,-76.4918684,994,,31691,,
42.4680742,1,0,-76.4918392,994,,31692,,
42.468015,1,0,-76.4918101,994,,31693,,
42.4679551,1,0,-76.4917833,994,,31694,,
42.4678946,1,0,-76.4917595,994,,31695,,
42.4678341,1,0,-76.4917356,994,,31696,,
42.4677735,1,0,-76.4917118,994,,31697,,
42.467713,1,0,-76.4916879,994,,31698,,
42.4676524,1,0,-76.4916641,994,,31699,,
42.4675919,1,0,-76.4916402,994,,31700,,
42.4675313,1,0,-76.4916164,994,,31701,,
42.4674708,1,0,-76.4915925,994,,31702,,
42.4674098,1,0,-76.4915707,994,,31703,,
42.4673487,1,0,-76.4915499,994,,31704,,
42.4672875,1,0,-76.4915291,994,,31705,,
42.4672264,1,0,-76.4915082,994,,31706,,
42.4671652,1,0,-76.4914874,994,,31707,,
42.4671041,1,0,-76.4914666,994,,31708,,
42.4670429,1,0,-76.4914458,994,,31709,,
42.4669818,1,0,-76.491425,994,,31710,,
42.4669206,1,0,-76.4914042,994,,31711,,
42.4668594,1,0,-76.4913837,994,,31712,,
42.4667982,1,0,-76.4913631,994,,31713,,
42.466737,1,0,-76.4913426,994,,31714,,
42.4666758,1,0,-76.491322,994,,31715,,
42.4666146,1,0,-76.4913015,994,,31716,,
42.4665534,1,0,-76.491281,994,,31717,,
42.4664922,1,0,-76.4912604,994,,31718,,
42.4664314,1,0,-76.4912378,994,,31719,,
42.4663707,1,0,-76.4912144,994,,31720,,
42.4663101,1,0,-76.491191,994,,31721,,
42.4662494,1,0,-76.4911676,994,,31722,,
42.4707799,1,0,-76.4935321,995,,31723,,
42.4708377,1,0,-76.4935732,995,,31724,,
42.4708954,1,0,-76.4936143,995,,31725,,
42.4709532,1,0,-76.4936554,995,,31726,,
42.4710109,1,0,-76.4936965,995,,31727,,
42.4710686,1,0,-76.4937377,995,,31728,,
42.4711262,1,0,-76.4937792,995,,31729,,
42.4711838,1,0,-76.4938207,995,,31730,,
42.4712415,1,0,-76.4938622,995,,31731,,
42.4712991,1,0,-76.4939036,995,,31732,,
42.4713567,1,0,-76.4939451,995,,31733,,
42.4714143,1,0,-76.4939866,995,,31734,,
42.4713846,1,0,-76.4940617,996,,31735,,
42.471327,1,0,-76.4940202,996,,31736,,
42.4712694,1,0,-76.4939788,996,,31737,,
42.4712119,1,0,-76.4939373,996,,31738,,
42.4711543,1,0,-76.4938959,996,,31739,,
42.4710967,1,0,-76.4938544,996,,31740,,
42.4710391,1,0,-76.493813,996,,31741,,
42.4709815,1,0,-76.4937718,996,,31742,,
42.4709237,1,0,-76.4937307,996,,31743,,
42.470866,1,0,-76.4936896,996,,31744,,
42.4708083,1,0,-76.4936485,996,,31745,,
42.4707506,1,0,-76.4936075,996,,31746,,
42.4715411,1,0,-76.4940826,997,,31747,,
42.4715945,1,0,-76.4941251,997,,31748,,
42.471648,1,0,-76.4941677,997,,31749,,
42.4717014,1,0,-76.4942102,997,,31750,,
42.4717549,1,0,-76.4942527,997,,31751,,
42.4718083,1,0,-76.4942953,997,,31752,,
42.4718617,1,0,-76.4943379,997,,31753,,
42.4719151,1,0,-76.4943806,997,,31754,,
42.4719685,1,0,-76.4944232,997,,31755,,
42.4720219,1,0,-76.4944659,997,,31756,,
42.4720758,1,0,-76.4945071,997,,31757,,
42.4721345,1,0,-76.4945338,997,,31758,,
42.4721959,1,0,-76.4945441,997,,31759,,
42.4722579,1,0,-76.4945452,997,,31760,,
42.4723199,1,0,-76.494543,997,,31761,,
42.4723815,1,0,-76.4945339,997,,31762,,
42.4724432,1,0,-76.4945244,997,,31763,,
42.4725047,1,0,-76.4945139,997,,31764,,
42.4725662,1,0,-76.4945035,997,,31765,,
42.4726278,1,0,-76.494493,997,,31766,,
42.4726376,1,0,-76.4945771,998,,31767,,
42.4725738,1,0,-76.494588,998,,31768,,
42.47251,1,0,-76.4945989,998,,31769,,
42.4724462,1,0,-76.4946097,998,,31770,,
42.4723823,1,0,-76.4946195,998,,31771,,
42.4723183,1,0,-76.4946289,998,,31772,,
42.4722541,1,0,-76.4946303,998,,31773,,
42.4721898,1,0,-76.4946291,998,,31774,,
42.472126,1,0,-76.4946189,998,,31775,,
42.4720647,1,0,-76.4945929,998,,31776,,
42.4720076,1,0,-76.4945534,998,,31777,,
42.4719523,1,0,-76.4945092,998,,31778,,
42.4718969,1,0,-76.4944649,998,,31779,,
42.4718415,1,0,-76.4944207,998,,31780,,
42.4717862,1,0,-76.4943765,998,,31781,,
42.4717308,1,0,-76.4943324,998,,31782,,
42.4716753,1,0,-76.4942883,998,,31783,,
42.4716199,1,0,-76.4942442,998,,31784,,
42.4715645,1,0,-76.4942001,998,,31785,,
42.4715091,1,0,-76.494156,998,,31786,,
42.4727699,1,0,-76.4944623,999,,31787,,
42.4728353,1,0,-76.4944478,999,,31788,,
42.4729008,1,0,-76.4944348,999,,31789,,
42.4729668,1,0,-76.4944261,999,,31790,,
42.4730328,1,0,-76.4944173,999,,31791,,
42.473039,1,0,-76.4945021,1000,,31792,,
42.472974,1,0,-76.4945107,1000,,31793,,
42.4729091,1,0,-76.4945192,1000,,31794,,
42.4728445,1,0,-76.4945321,1000,,31795,,
42.4727801,1,0,-76.4945463,1000,,31796,,
42.4731796,1,0,-76.4944075,1001,,31797,,
42.4732418,1,0,-76.4944073,1001,,31798,,
42.473304,1,0,-76.4944072,1001,,31799,,
42.4733662,1,0,-76.4944071,1001,,31800,,
42.4734283,1,0,-76.4944122,1001,,31801,,
42.4734901,1,0,-76.494421,1001,,31802,,
42.473552,1,0,-76.4944297,1001,,31803,,
42.4736138,1,0,-76.4944385,1001,,31804,,
42.4736757,1,0,-76.4944473,1001,,31805,,
42.4737376,1,0,-76.494456,1001,,31806,,
42.4737994,1,0,-76.4944648,1001,,31807,,
42.4738613,1,0,-76.4944736,1001,,31808,,
42.473923,1,0,-76.4944836,1001,,31809,,
42.4739847,1,0,-76.4944944,1001,,31810,,
42.4740464,1,0,-76.4945052,1001,,31811,,
42.4741081,1,0,-76.494516,1001,,31812,,
42.4741697,1,0,-76.4945268,1001,,31813,,
42.4741616,1,0,-76.4946113,1002,,31814,,
42.4741004,1,0,-76.4946006,1002,,31815,,
42.4740393,1,0,-76.4945898,1002,,31816,,
42.4739781,1,0,-76.4945791,1002,,31817,,
42.4739169,1,0,-76.4945684,1002,,31818,,
42.4738557,1,0,-76.4945584,1002,,31819,,
42.4737944,1,0,-76.4945497,1002,,31820,,
42.473733,1,0,-76.494541,1002,,31821,,
42.4736717,1,0,-76.4945323,1002,,31822,,
42.4736103,1,0,-76.4945236,1002,,31823,,
42.473549,1,0,-76.4945149,1002,,31824,,
42.4734876,1,0,-76.4945062,1002,,31825,,
42.4734263,1,0,-76.4944975,1002,,31826,,
42.4733647,1,0,-76.4944923,1002,,31827,,
42.4733031,1,0,-76.4944924,1002,,31828,,
42.4732414,1,0,-76.4944925,1002,,31829,,
42.4731797,1,0,-76.4944926,1002,,31830,,
42.4743131,1,0,-76.4945541,1003,,31831,,
42.474375,1,0,-76.4945668,1003,,31832,,
42.4744369,1,0,-76.4945794,1003,,31833,,
42.4744988,1,0,-76.4945921,1003,,31834,,
42.4745607,1,0,-76.4946048,1003,,31835,,
42.4746226,1,0,-76.4946174,1003,,31836,,
42.4746845,1,0,-76.4946301,1003,,31837,,
42.4747464,1,0,-76.4946428,1003,,31838,,
42.4748083,1,0,-76.4946549,1003,,31839,,
42.4748704,1,0,-76.494666,1003,,31840,,
42.4749325,1,0,-76.494677,1003,,31841,,
42.4749945,1,0,-76.4946881,1003,,31842,,
42.4750566,1,0,-76.4946992,1003,,31843,,
42.4751187,1,0,-76.4947103,1003,,31844,,
42.4751807,1,0,-76.4947213,1003,,31845,,
42.4752428,1,0,-76.4947324,1003,,31846,,
42.4753049,1,0,-76.4947436,1003,,31847,,
42.4753668,1,0,-76.4947556,1003,,31848,,
42.4754288,1,0,-76.4947675,1003,,31849,,
42.4754908,1,0,-76.4947795,1003,,31850,,
42.4755528,1,0,-76.4947914,1003,,31851,,
42.4756148,1,0,-76.4948034,1003,,31852,,
42.4756767,1,0,-76.4948154,1003,,31853,,
42.4757387,1,0,-76.4948273,1003,,31854,,
42.4758007,1,0,-76.4948393,1003,,31855,,
42.4758627,1,0,-76.4948512,1003,,31856,,
42.4759247,1,0,-76.4948632,1003,,31857,,
42.4759866,1,0,-76.4948751,1003,,31858,,
42.4760486,1,0,-76.4948869,1003,,31859,,
42.4761106,1,0,-76.4948987,1003,,31860,,
42.4761726,1,0,-76.4949105,1003,,31861,,
42.4762346,1,0,-76.4949223,1003,,31862,,
42.4762966,1,0,-76.4949341,1003,,31863,,
42.4763586,1,0,-76.4949459,1003,,31864,,
42.4764206,1,0,-76.4949575,1003,,31865,,
42.4764827,1,0,-76.4949691,1003,,31866,,
42.4765447,1,0,-76.4949807,1003,,31867,,
42.4766067,1,0,-76.4949923,1003,,31868,,
42.4766687,1,0,-76.4950039,1003,,31869,,
42.4767307,1,0,-76.4950155,1003,,31870,,
42.4767927,1,0,-76.4950271,1003,,31871,,
42.4768548,1,0,-76.4950387,1003,,31872,,
42.4769167,1,0,-76.4950513,1003,,31873,,
42.4769052,1,0,-76.4951351,1004,,31874,,
42.4768434,1,0,-76.4951225,1004,,31875,,
42.4767814,1,0,-76.4951109,1004,,31876,,
42.4767194,1,0,-76.4950993,1004,,31877,,
42.4766575,1,0,-76.4950877,1004,,31878,,
42.4765955,1,0,-76.4950762,1004,,31879,,
42.4765335,1,0,-76.4950646,1004,,31880,,
42.4764716,1,0,-76.495053,1004,,31881,,
42.4764096,1,0,-76.4950414,1004,,31882,,
42.4763476,1,0,-76.4950298,1004,,31883,,
42.4762857,1,0,-76.495018,1004,,31884,,
42.4762237,1,0,-76.4950062,1004,,31885,,
42.4761618,1,0,-76.4949944,1004,,31886,,
42.4760998,1,0,-76.4949826,1004,,31887,,
42.4760379,1,0,-76.4949708,1004,,31888,,
42.4759759,1,0,-76.4949591,1004,,31889,,
42.475914,1,0,-76.4949471,1004,,31890,,
42.4758521,1,0,-76.4949352,1004,,31891,,
42.4757901,1,0,-76.4949233,1004,,31892,,
42.4757282,1,0,-76.4949113,1004,,31893,,
42.4756663,1,0,-76.4948994,1004,,31894,,
42.4756043,1,0,-76.4948874,1004,,31895,,
42.4755424,1,0,-76.4948755,1004,,31896,,
42.4754805,1,0,-76.4948635,1004,,31897,,
42.4754185,1,0,-76.4948516,1004,,31898,,
42.4753566,1,0,-76.4948396,1004,,31899,,
42.4752947,1,0,-76.4948277,1004,,31900,,
42.4752327,1,0,-76.4948165,1004,,31901,,
42.4751706,1,0,-76.4948054,1004,,31902,,
42.4751086,1,0,-76.4947944,1004,,31903,,
42.4750466,1,0,-76.4947833,1004,,31904,,
42.4749846,1,0,-76.4947722,1004,,31905,,
42.4749225,1,0,-76.4947612,1004,,31906,,
42.4748605,1,0,-76.4947501,1004,,31907,,
42.4747985,1,0,-76.494739,1004,,31908,,
42.4747366,1,0,-76.4947269,1004,,31909,,
42.4746747,1,0,-76.4947142,1004,,31910,,
42.4746129,1,0,-76.4947016,1004,,31911,,
42.474551,1,0,-76.4946889,1004,,31912,,
42.4744892,1,0,-76.4946763,1004,,31913,,
42.4744273,1,0,-76.4946636,1004,,31914,,
42.4743655,1,0,-76.4946509,1004,,31915,,
42.4743036,1,0,-76.4946383,1004,,31916,,
42.4770578,1,0,-76.4950835,1005,,31917,,
42.4771203,1,0,-76.4950958,1005,,31918,,
42.4771832,1,0,-76.4951039,1005,,31919,,
42.4772459,1,0,-76.4951149,1005,,31920,,
42.4773085,1,0,-76.4951259,1005,,31921,,
42.4773712,1,0,-76.4951369,1005,,31922,,
42.4774338,1,0,-76.4951479,1005,,31923,,
42.4774965,1,0,-76.4951588,1005,,31924,,
42.4775592,1,0,-76.4951698,1005,,31925,,
42.4776218,1,0,-76.4951808,1005,,31926,,
42.4776844,1,0,-76.4951928,1005,,31927,,
42.4777468,1,0,-76.4952063,1005,,31928,,
42.4778093,1,0,-76.4952187,1005,,31929,,
42.4778722,1,0,-76.4952264,1005,,31930,,
42.4779347,1,0,-76.4952389,1005,,31931,,
42.4779972,1,0,-76.4952517,1005,,31932,,
42.4780597,1,0,-76.4952645,1005,,31933,,
42.4780502,1,0,-76.4953487,1006,,31934,,
42.4779878,1,0,-76.4953359,1006,,31935,,
42.4779253,1,0,-76.4953231,1006,,31936,,
42.4778627,1,0,-76.4953108,1006,,31937,,
42.4777998,1,0,-76.4953031,1006,,31938,,
42.4777373,1,0,-76.4952905,1006,,31939,,
42.4776749,1,0,-76.495277,1006,,31940,,
42.4776123,1,0,-76.495265,1006,,31941,,
42.4775497,1,0,-76.495254,1006,,31942,,
42.477487,1,0,-76.495243,1006,,31943,,
42.4774243,1,0,-76.4952321,1006,,31944,,
42.4773617,1,0,-76.4952211,1006,,31945,,
42.477299,1,0,-76.4952101,1006,,31946,,
42.4772363,1,0,-76.4951991,1006,,31947,,
42.4771736,1,0,-76.4951881,1006,,31948,,
42.4771107,1,0,-76.4951801,1006,,31949,,
42.4770482,1,0,-76.4951676,1006,,31950,,
42.4367534,1,0,-76.503894,1007,,31951,,
42.4367508,1,0,-76.5039777,1007,,31952,,
42.4367482,1,0,-76.5040615,1007,,31953,,
42.4367456,1,0,-76.5041452,1007,,31954,,
42.436743,1,0,-76.5042289,1007,,31955,,
42.4367404,1,0,-76.5043127,1007,,31956,,
42.4367378,1,0,-76.5043964,1007,,31957,,
42.4367352,1,0,-76.5044801,1007,,31958,,
42.4367326,1,0,-76.5045639,1007,,31959,,
42.43673,1,0,-76.5046476,1007,,31960,,
42.4367273,1,0,-76.5047313,1007,,31961,,
42.4367247,1,0,-76.5048151,1007,,31962,,
42.4367221,1,0,-76.5048988,1007,,31963,,
42.4367195,1,0,-76.5049826,1007,,31964,,
42.4367169,1,0,-76.5050663,1007,,31965,,
42.4367143,1,0,-76.50515,1007,,31966,,
42.4367117,1,0,-76.5052338,1007,,31967,,
42.4367091,1,0,-76.5053175,1007,,31968,,
42.4367065,1,0,-76.5054012,1007,,31969,,
42.4367038,1,0,-76.505485,1007,,31970,,
42.4367012,1,0,-76.5055687,1007,,31971,,
42.4366986,1,0,-76.5056524,1007,,31972,,
42.436696,1,0,-76.5057362,1007,,31973,,
42.4366934,1,0,-76.5058199,1007,,31974,,
42.4366905,1,0,-76.5059036,1007,,31975,,
42.4366275,1,0,-76.5059,1008,,31976,,
42.4366304,1,0,-76.5058163,1008,,31977,,
42.436633,1,0,-76.5057326,1008,,31978,,
42.4366356,1,0,-76.5056489,1008,,31979,,
42.4366383,1,0,-76.5055651,1008,,31980,,
42.4366409,1,0,-76.5054814,1008,,31981,,
42.4366435,1,0,-76.5053976,1008,,31982,,
42.4366461,1,0,-76.5053139,1008,,31983,,
42.4366487,1,0,-76.5052302,1008,,31984,,
42.4366513,1,0,-76.5051464,1008,,31985,,
42.4366539,1,0,-76.5050627,1008,,31986,,
42.4366565,1,0,-76.504979,1008,,31987,,
42.4366591,1,0,-76.5048952,1008,,31988,,
42.4366617,1,0,-76.5048115,1008,,31989,,
42.4366644,1,0,-76.5047278,1008,,31990,,
42.436667,1,0,-76.504644,1008,,31991,,
42.4366696,1,0,-76.5045603,1008,,31992,,
42.4366722,1,0,-76.5044765,1008,,31993,,
42.4366748,1,0,-76.5043928,1008,,31994,,
42.4366774,1,0,-76.5043091,1008,,31995,,
42.43668,1,0,-76.5042253,1008,,31996,,
42.4366826,1,0,-76.5041416,1008,,31997,,
42.4366852,1,0,-76.5040579,1008,,31998,,
42.4366879,1,0,-76.5039741,1008,,31999,,
42.4366905,1,0,-76.5038904,1008,,32000,,
42.4366836,1,0,-76.5060984,1009,,32001,,
42.4366803,1,0,-76.5061842,1009,,32002,,
42.4366769,1,0,-76.50627,1009,,32003,,
42.4366735,1,0,-76.5063558,1009,,32004,,
42.4366699,1,0,-76.5064415,1009,,32005,,
42.4366662,1,0,-76.5065273,1009,,32006,,
42.4366626,1,0,-76.5066131,1009,,32007,,
42.4366599,1,0,-76.5066989,1009,,32008,,
42.436659,1,0,-76.5067848,1009,,32009,,
42.4366582,1,0,-76.5068707,1009,,32010,,
42.4366532,1,0,-76.5069563,1009,,32011,,
42.4366474,1,0,-76.5070419,1009,,32012,,
42.4366415,1,0,-76.5071274,1009,,32013,,
42.4366356,1,0,-76.507213,1009,,32014,,
42.4366298,1,0,-76.5072985,1009,,32015,,
42.4366239,1,0,-76.5073841,1009,,32016,,
42.4366181,1,0,-76.5074696,1009,,32017,,
42.4366144,1,0,-76.5075553,1009,,32018,,
42.4366129,1,0,-76.5076412,1009,,32019,,
42.4366114,1,0,-76.5077271,1009,,32020,,
42.4365484,1,0,-76.5077254,1010,,32021,,
42.4365499,1,0,-76.5076394,1010,,32022,,
42.4365513,1,0,-76.5075533,1010,,32023,,
42.4365549,1,0,-76.5074675,1010,,32024,,
42.4365608,1,0,-76.5073818,1010,,32025,,
42.4365666,1,0,-76.5072961,1010,,32026,,
42.4365725,1,0,-76.5072104,1010,,32027,,
42.4365784,1,0,-76.5071247,1010,,32028,,
42.4365843,1,0,-76.507039,1010,,32029,,
42.4365901,1,0,-76.5069533,1010,,32030,,
42.4365952,1,0,-76.5068675,1010,,32031,,
42.436596,1,0,-76.5067815,1010,,32032,,
42.4365968,1,0,-76.5066954,1010,,32033,,
42.4365996,1,0,-76.5066095,1010,,32034,,
42.4366032,1,0,-76.5065236,1010,,32035,,
42.4366069,1,0,-76.5064376,1010,,32036,,
42.4366105,1,0,-76.5063517,1010,,32037,,
42.436614,1,0,-76.5062658,1010,,32038,,
42.4366173,1,0,-76.5061798,1010,,32039,,
42.4366207,1,0,-76.5060939,1010,,32040,,
42.4364707,1,0,-76.5081225,1011,,32041,,
42.4365215,1,0,-76.5080528,1011,,32042,,
42.4365553,1,0,-76.5079676,1011,,32043,,
42.4364486,2,0,-76.5080922,1011,,32044,,
42.4364949,2,0,-76.5080295,1011,,32045,,
42.4365258,2,0,-76.5079526,1011,,32046,,
42.4488066,1,1,-76.5235563,1012,740,32047,,
42.4488692,1,0,-76.5235689,1012,,32048,,
42.4489318,1,0,-76.5235816,1012,,32049,,
42.4489944,1,0,-76.5235942,1012,,32050,,
42.449057,1,0,-76.5236069,1012,,32051,,
42.4491196,1,0,-76.5236195,1012,,32052,,
42.4491822,1,0,-76.5236322,1012,,32053,,
42.4492448,1,0,-76.5236448,1012,,32054,,
42.4493074,1,0,-76.5236575,1012,,32055,,
42.44937,1,0,-76.5236701,1012,,32056,,
42.4494325,1,0,-76.5236827,1012,,32057,,
42.4494951,1,0,-76.5236954,1012,,32058,,
42.4495577,1,0,-76.523708,1012,,32059,,
42.4496203,1,0,-76.5237207,1012,,32060,,
42.4496829,1,0,-76.5237333,1012,,32061,,
42.4497455,1,0,-76.5237459,1012,,32062,,
42.4498081,1,0,-76.5237586,1012,,32063,,
42.4498707,1,0,-76.5237712,1012,,32064,,
42.4499333,1,0,-76.5237839,1012,,32065,,
42.4499959,1,0,-76.5237965,1012,,32066,,
42.4500585,1,0,-76.5238081,1012,,32067,,
42.4501218,1,0,-76.5238109,1012,,32068,,
42.4501845,1,0,-76.5238008,1012,,32069,,
42.4502459,1,0,-76.5237804,1012,,32070,,
42.4503046,1,0,-76.5237487,1012,,32071,,
42.4503578,1,0,-76.523703,1012,,32072,,
42.4504034,1,0,-76.5236443,1012,,32073,,
42.4504399,1,0,-76.5235751,1012,,32074,,
42.4504635,1,0,-76.523496,1012,,32075,,
42.4504703,1,0,-76.5234116,1012,,32076,,
42.4504597,1,0,-76.5233276,1012,,32077,,
42.4504378,1,0,-76.5232476,1012,,32078,,
42.4504064,1,0,-76.5231736,1012,,32079,,
42.4503686,1,0,-76.5231052,1012,,32080,,
42.4503235,1,0,-76.5230451,1012,,32081,,
42.4502785,1,0,-76.5229851,1012,,32082,,
42.4502334,1,0,-76.522925,1012,,32083,,
42.4501884,1,0,-76.522865,1012,,32084,,
42.4501434,1,0,-76.522805,1012,,32085,,
42.4500983,1,0,-76.5227449,1012,,32086,,
42.4500544,1,0,-76.5226835,1012,,32087,,
42.4500126,1,0,-76.5226193,1012,,32088,,
42.4499708,1,0,-76.5225551,1012,,32089,,
42.4499291,1,0,-76.5224909,1012,,32090,,
42.4498912,1,0,-76.5224227,1012,,32091,,
42.4499444,1,0,-76.5223769,1013,,32092,,
42.449983,1,0,-76.5224449,1013,,32093,,
42.4500251,1,0,-76.5225095,1013,,32094,,
42.4500671,1,0,-76.5225741,1013,,32095,,
42.4501091,1,0,-76.5226387,1013,,32096,,
42.450154,1,0,-76.5226996,1013,,32097,,
42.4501994,1,0,-76.52276,1013,,32098,,
42.4502447,1,0,-76.5228204,1013,,32099,,
42.45029,1,0,-76.5228808,1013,,32100,,
42.4503353,1,0,-76.5229412,1013,,32101,,
42.4503807,1,0,-76.5230017,1013,,32102,,
42.4504246,1,0,-76.5230637,1013,,32103,,
42.4504625,1,0,-76.5231328,1013,,32104,,
42.4504935,1,0,-76.5232078,1013,,32105,,
42.4505164,1,0,-76.5232877,1013,,32106,,
42.45053,1,0,-76.5233713,1013,,32107,,
42.450532,1,0,-76.5234565,1013,,32108,,
42.450519,1,0,-76.5235403,1013,,32109,,
42.4504939,1,0,-76.5236191,1013,,32110,,
42.450458,1,0,-76.5236898,1013,,32111,,
42.4504148,1,0,-76.5237529,1013,,32112,,
42.4503628,1,0,-76.5238024,1013,,32113,,
42.4503061,1,0,-76.523841,1013,,32114,,
42.450246,1,0,-76.5238684,1013,,32115,,
42.4501839,1,0,-76.5238869,1013,,32116,,
42.4501207,1,0,-76.523896,1013,,32117,,
42.450057,1,0,-76.5238932,1013,,32118,,
42.4499939,1,0,-76.5238822,1013,,32119,,
42.449931,1,0,-76.5238695,1013,,32120,,
42.449868,1,0,-76.5238568,1013,,32121,,
42.449805,1,0,-76.523844,1013,,32122,,
42.449742,1,0,-76.5238313,1013,,32123,,
42.449679,1,0,-76.5238186,1013,,32124,,
42.449616,1,0,-76.5238059,1013,,32125,,
42.4495531,1,0,-76.5237932,1013,,32126,,
42.4494901,1,0,-76.5237804,1013,,32127,,
42.4494271,1,0,-76.5237677,1013,,32128,,
42.4493641,1,0,-76.523755,1013,,32129,,
42.4493011,1,0,-76.5237423,1013,,32130,,
42.4492381,1,0,-76.5237295,1013,,32131,,
42.4491752,1,0,-76.5237168,1013,,32132,,
42.4491122,1,0,-76.5237041,1013,,32133,,
42.4490492,1,0,-76.5236914,1013,,32134,,
42.4489862,1,0,-76.5236786,1013,,32135,,
42.4489232,1,0,-76.5236659,1013,,32136,,
42.4488602,1,0,-76.5236532,1013,,32137,,
42.4487973,1,-1,-76.5236405,1013,740,32138,,
42.4531284,1,0,-76.4810197,1014,,32139,,
42.4531839,1,0,-76.480937,1014,,32140,,
42.4532293,1,0,-76.4809961,1015,,32141,,
42.4531847,1,0,-76.4810585,1015,,32142,,
42.453288,1,0,-76.4807992,1016,,32143,,
42.4533453,1,0,-76.4807614,1016,,32144,,
42.4534034,1,0,-76.480725,1016,,32145,,
42.4534639,1,0,-76.4806966,1016,,32146,,
42.4535266,1,0,-76.4806798,1016,,32147,,
42.4535903,1,0,-76.4806765,1016,,32148,,
42.4536544,1,0,-76.4806792,1016,,32149,,
42.4537166,1,0,-76.4806965,1016,,32150,,
42.4537763,1,0,-76.4807279,1016,,32151,,
42.4538361,1,0,-76.4807585,1016,,32152,,
42.4538928,1,0,-76.4807989,1016,,32153,,
42.4539494,1,0,-76.4808393,1016,,32154,,
42.454006,1,0,-76.4808797,1016,,32155,,
42.4540627,1,0,-76.4809201,1016,,32156,,
42.4541193,1,0,-76.4809605,1016,,32157,,
42.4541758,1,0,-76.4810014,1016,,32158,,
42.4542318,1,0,-76.4810434,1016,,32159,,
42.4542854,1,0,-76.4810902,1016,,32160,,
42.4543368,1,0,-76.4811419,1016,,32161,,
42.4543859,1,0,-76.4811974,1016,,32162,,
42.454434,1,0,-76.4812546,1016,,32163,,
42.4544797,1,0,-76.4813146,1016,,32164,,
42.4545165,1,0,-76.4813854,1016,,32165,,
42.4544649,1,0,-76.4814343,1017,,32166,,
42.4544293,1,0,-76.4813658,1017,,32167,,
42.4543842,1,0,-76.4813089,1017,,32168,,
42.4543377,1,0,-76.4812536,1017,,32169,,
42.4542897,1,0,-76.4812007,1017,,32170,,
42.4542401,1,0,-76.4811507,1017,,32171,,
42.4541872,1,0,-76.4811074,1017,,32172,,
42.454133,1,0,-76.4810668,1017,,32173,,
42.4540783,1,0,-76.4810275,1017,,32174,,
42.4540235,1,0,-76.4809884,1017,,32175,,
42.4539687,1,0,-76.4809494,1017,,32176,,
42.453914,1,0,-76.4809103,1017,,32177,,
42.4538592,1,0,-76.4808712,1017,,32178,,
42.4538044,1,0,-76.4808321,1017,,32179,,
42.4537463,1,0,-76.4808033,1017,,32180,,
42.4536883,1,0,-76.480774,1017,,32181,,
42.4536273,1,0,-76.4807633,1017,,32182,,
42.4535654,1,0,-76.4807605,1017,,32183,,
42.4535042,1,0,-76.4807714,1017,,32184,,
