name,link_id,osm_way_id,from_node_id,to_node_id,dir_flag,length,lanes,free_speed,capacity,link_type_name,link_type,geometry,allowed_uses,from_biway,is_link,VDF_fftt1,VDF_cap1
Crescent Place,1145,20189737,785,808,1,361.88,1,30,800,unclassified,15,"LINESTRING (-76.4888810 42.4318882, -76.4896727 42.4327166, -76.4897188 42.4327784, -76.4897625 42.4328528, -76.4898053 42.4329327, -76.4898352 42.4330084, -76.4898959 42.4332674, -76.4899242 42.4333885, -76.4899379 42.4334472, -76.4899540 42.4334936, -76.4899843 42.4335375, -76.4902148 42.4337316, -76.4902598 42.4337653, -76.4903365 42.4337954, -76.4904213 42.4338092, -76.4914988 42.4337836, -76.4916195 42.4337678, -76.4917010 42.4337590)",auto,1,0,,
Crescent Place,1146,20189737,808,785,1,361.88,1,30,800,unclassified,15,"LINESTRING (-76.4917010 42.4337590, -76.4916195 42.4337678, -76.4914988 42.4337836, -76.4904213 42.4338092, -76.4903365 42.4337954, -76.4902598 42.4337653, -76.4902148 42.4337316, -76.4899843 42.4335375, -76.4899540 42.4334936, -76.4899379 42.4334472, -76.4899242 42.4333885, -76.4898959 42.4332674, -76.4898352 42.4330084, -76.4898053 42.4329327, -76.4897625 42.4328528, -76.4897188 42.4327784, -76.4896727 42.4327166, -76.4888810 42.4318882)",auto,1,0,,
Willard Way,1147,20189757,271,809,1,91.8,2,40,1200,tertiary,5,"LINESTRING (-76.4920841 42.4497094, -76.4920072 42.4497779, -76.4914610 42.4502910, -76.4913760 42.4503470)",auto,1,0,,
Willard Way,1148,20189757,809,271,1,91.8,2,40,1200,tertiary,5,"LINESTRING (-76.4913760 42.4503470, -76.4914610 42.4502910, -76.4920072 42.4497779, -76.4920841 42.4497094)",auto,1,0,,
Williams Street,1149,20189769,810,654,1,20.34,1,30,800,unclassified,15,"LINESTRING (-76.4874980 42.4423330, -76.4877452 42.4423286)",auto,1,0,,
Williams Street,1150,20189769,654,810,1,20.34,1,30,800,unclassified,15,"LINESTRING (-76.4877452 42.4423286, -76.4874980 42.4423330)",auto,1,0,,
Williams Street,1151,20189769,654,655,1,81.61,1,30,800,unclassified,15,"LINESTRING (-76.4877452 42.4423286, -76.4887370 42.4423039)",auto,1,0,,
Williams Street,1152,20189769,655,654,1,81.61,1,30,800,unclassified,15,"LINESTRING (-76.4887370 42.4423039, -76.4877452 42.4423286)",auto,1,0,,
Williams Street,1153,20189769,655,811,1,92.67,1,30,800,unclassified,15,"LINESTRING (-76.4887370 42.4423039, -76.4890472 42.4422962, -76.4891480 42.4422946, -76.4891859 42.4422937, -76.4894237 42.4422888, -76.4895855 42.4422877, -76.4898634 42.4422819)",auto,1,0,,
Williams Street,1154,20189769,811,655,1,92.67,1,30,800,unclassified,15,"LINESTRING (-76.4898634 42.4422819, -76.4895855 42.4422877, -76.4894237 42.4422888, -76.4891859 42.4422937, -76.4891480 42.4422946, -76.4890472 42.4422962, -76.4887370 42.4423039)",auto,1,0,,
Dubois Road,1155,20189777,812,813,1,272.15,2,40,1200,tertiary,5,"LINESTRING (-76.5472785 42.4714114, -76.5469486 42.4717616, -76.5465114 42.4722277, -76.5462936 42.4724948, -76.5461424 42.4727550, -76.5460851 42.4729320, -76.5460724 42.4730874, -76.5460826 42.4732074, -76.5460995 42.4733075, -76.5461504 42.4734432, -76.5462121 42.4735983)",auto,1,0,,
Dubois Road,1156,20189777,813,812,1,272.15,2,40,1200,tertiary,5,"LINESTRING (-76.5462121 42.4735983, -76.5461504 42.4734432, -76.5460995 42.4733075, -76.5460826 42.4732074, -76.5460724 42.4730874, -76.5460851 42.4729320, -76.5461424 42.4727550, -76.5462936 42.4724948, -76.5465114 42.4722277, -76.5469486 42.4717616, -76.5472785 42.4714114)",auto,1,0,,
Dubois Road,1157,20189777,813,814,1,150.53,2,40,1200,tertiary,5,"LINESTRING (-76.5462121 42.4735983, -76.5463741 42.4740130, -76.5465334 42.4744043, -76.5467620 42.4748910)",auto,1,0,,
Dubois Road,1158,20189777,814,813,1,150.53,2,40,1200,tertiary,5,"LINESTRING (-76.5467620 42.4748910, -76.5465334 42.4744043, -76.5463741 42.4740130, -76.5462121 42.4735983)",auto,1,0,,
Dubois Road,1159,20189777,814,815,1,170.59,2,40,1200,tertiary,5,"LINESTRING (-76.5467620 42.4748910, -76.5474120 42.4763500)",auto,1,0,,
Dubois Road,1160,20189777,815,814,1,170.59,2,40,1200,tertiary,5,"LINESTRING (-76.5474120 42.4763500, -76.5467620 42.4748910)",auto,1,0,,
Dubois Road,1161,20189777,815,816,1,277.99,2,40,1200,tertiary,5,"LINESTRING (-76.5474120 42.4763500, -76.5475560 42.4766860, -76.5477230 42.4770530, -76.5477930 42.4772110, -76.5482080 42.4781490, -76.5483550 42.4785030, -76.5484570 42.4787310)",auto,1,0,,
Dubois Road,1162,20189777,816,815,1,277.99,2,40,1200,tertiary,5,"LINESTRING (-76.5484570 42.4787310, -76.5483550 42.4785030, -76.5482080 42.4781490, -76.5477930 42.4772110, -76.5477230 42.4770530, -76.5475560 42.4766860, -76.5474120 42.4763500)",auto,1,0,,
Dubois Road,1163,20189777,816,329,1,1207.06,2,40,1200,tertiary,5,"LINESTRING (-76.5484570 42.4787310, -76.5491950 42.4804060, -76.5500500 42.4823350, -76.5502130 42.4826960, -76.5510260 42.4844920, -76.5518120 42.4863180, -76.5523430 42.4876080, -76.5526310 42.4883380, -76.5527350 42.4885850, -76.5529450 42.4890810)",auto,1,0,,
Dubois Road,1164,20189777,329,816,1,1207.06,2,40,1200,tertiary,5,"LINESTRING (-76.5529450 42.4890810, -76.5527350 42.4885850, -76.5526310 42.4883380, -76.5523430 42.4876080, -76.5518120 42.4863180, -76.5510260 42.4844920, -76.5502130 42.4826960, -76.5500500 42.4823350, -76.5491950 42.4804060, -76.5484570 42.4787310)",auto,1,0,,
Dubois Road,1165,20189777,329,581,1,201.8,2,40,1200,tertiary,5,"LINESTRING (-76.5529450 42.4890810, -76.5533710 42.4900880, -76.5533876 42.4901230, -76.5535870 42.4905450, -76.5536683 42.4907270, -76.5537050 42.4908090)",auto,1,0,,
Dubois Road,1166,20189777,581,329,1,201.8,2,40,1200,tertiary,5,"LINESTRING (-76.5537050 42.4908090, -76.5536683 42.4907270, -76.5535870 42.4905450, -76.5533876 42.4901230, -76.5533710 42.4900880, -76.5529450 42.4890810)",auto,1,0,,
Dubois Road,1167,20189777,581,817,1,2704.08,2,40,1200,tertiary,5,"LINESTRING (-76.5537050 42.4908090, -76.5545990 42.4928270, -76.5547320 42.4931230, -76.5550676 42.4938643, -76.5555080 42.4948370, -76.5568530 42.4976550, -76.5569750 42.4978250, -76.5570520 42.4979270, -76.5574720 42.4984060, -76.5589700 42.5001170, -76.5611600 42.5026490, -76.5617056 42.5032782, -76.5624420 42.5040000, -76.5640920 42.5055670, -76.5679470 42.5092470, -76.5683620 42.5096670, -76.5687016 42.5099976, -76.5690080 42.5103090, -76.5702250 42.5115530, -76.5702610 42.5115890)",auto,1,0,,
Dubois Road,1168,20189777,817,581,1,2704.08,2,40,1200,tertiary,5,"LINESTRING (-76.5702610 42.5115890, -76.5702250 42.5115530, -76.5690080 42.5103090, -76.5687016 42.5099976, -76.5683620 42.5096670, -76.5679470 42.5092470, -76.5640920 42.5055670, -76.5624420 42.5040000, -76.5617056 42.5032782, -76.5611600 42.5026490, -76.5589700 42.5001170, -76.5574720 42.4984060, -76.5570520 42.4979270, -76.5569750 42.4978250, -76.5568530 42.4976550, -76.5555080 42.4948370, -76.5550676 42.4938643, -76.5547320 42.4931230, -76.5545990 42.4928270, -76.5537050 42.4908090)",auto,1,0,,
Randolph Road,1169,20189785,818,819,1,402.86,1,30,1000,residential,6,"LINESTRING (-76.4790600 42.4775590, -76.4791020 42.4775810, -76.4791500 42.4775940, -76.4792160 42.4775980, -76.4793079 42.4776006, -76.4796345 42.4775795, -76.4797108 42.4775730, -76.4800320 42.4775449, -76.4801425 42.4775299, -76.4802020 42.4775007, -76.4802553 42.4774642, -76.4802876 42.4774321, -76.4803294 42.4773859, -76.4803483 42.4773330, -76.4803655 42.4772849, -76.4803765 42.4772072, -76.4803765 42.4771555, -76.4803766 42.4771019, -76.4803773 42.4770625, -76.4803808 42.4768459, -76.4803835 42.4766838, -76.4803548 42.4762624, -76.4803521 42.4762258, -76.4803289 42.4759649, -76.4803269 42.4759422, -76.4802964 42.4755987, -76.4802892 42.4755174, -76.4802860 42.4754810, -76.4802890 42.4753834, -76.4802920 42.4752870, -76.4803240 42.4750980, -76.4803447 42.4750319, -76.4803750 42.4749350, -76.4803960 42.4748940, -76.4804640 42.4748030)",auto,1,0,,
Randolph Road,1170,20189785,819,818,1,402.86,1,30,1000,residential,6,"LINESTRING (-76.4804640 42.4748030, -76.4803960 42.4748940, -76.4803750 42.4749350, -76.4803447 42.4750319, -76.4803240 42.4750980, -76.4802920 42.4752870, -76.4802890 42.4753834, -76.4802860 42.4754810, -76.4802892 42.4755174, -76.4802964 42.4755987, -76.4803269 42.4759422, -76.4803289 42.4759649, -76.4803521 42.4762258, -76.4803548 42.4762624, -76.4803835 42.4766838, -76.4803808 42.4768459, -76.4803773 42.4770625, -76.4803766 42.4771019, -76.4803765 42.4771555, -76.4803765 42.4772072, -76.4803655 42.4772849, -76.4803483 42.4773330, -76.4803294 42.4773859, -76.4802876 42.4774321, -76.4802553 42.4774642, -76.4802020 42.4775007, -76.4801425 42.4775299, -76.4800320 42.4775449, -76.4797108 42.4775730, -76.4796345 42.4775795, -76.4793079 42.4776006, -76.4792160 42.4775980, -76.4791500 42.4775940, -76.4791020 42.4775810, -76.4790600 42.4775590)",auto,1,0,,
Warren Road,1171,20189793,820,183,1,230.41,2,40,1200,tertiary,5,"LINESTRING (-76.4685280 42.4567280, -76.4685290 42.4567840, -76.4684166 42.4574220, -76.4683261 42.4578868, -76.4681386 42.4587821)",auto,1,0,,
Warren Road,1172,20189793,183,820,1,230.41,2,40,1200,tertiary,5,"LINESTRING (-76.4681386 42.4587821, -76.4683261 42.4578868, -76.4684166 42.4574220, -76.4685290 42.4567840, -76.4685280 42.4567280)",auto,1,0,,
Warren Road,1173,20189793,183,420,1,780.17,2,40,1200,tertiary,5,"LINESTRING (-76.4681386 42.4587821, -76.4679840 42.4596680, -76.4677150 42.4609050, -76.4672310 42.4629640, -76.4672160 42.4630209, -76.4670290 42.4636980, -76.4669410 42.4640980, -76.4669272 42.4641909, -76.4668884 42.4644512, -76.4667650 42.4652800, -76.4666920 42.4656150, -76.4666570 42.4657190)",auto,1,0,,
Warren Road,1174,20189793,420,183,1,780.17,2,40,1200,tertiary,5,"LINESTRING (-76.4666570 42.4657190, -76.4666920 42.4656150, -76.4667650 42.4652800, -76.4668884 42.4644512, -76.4669272 42.4641909, -76.4669410 42.4640980, -76.4670290 42.4636980, -76.4672160 42.4630209, -76.4672310 42.4629640, -76.4677150 42.4609050, -76.4679840 42.4596680, -76.4681386 42.4587821)",auto,1,0,,
Warren Road,1175,20189793,420,821,1,163.48,2,40,1200,tertiary,5,"LINESTRING (-76.4666570 42.4657190, -76.4666020 42.4658810, -76.4664514 42.4662203, -76.4663590 42.4664578, -76.4663121 42.4665539, -76.4662593 42.4666831, -76.4662487 42.4667074, -76.4662082 42.4667970, -76.4660434 42.4671184)",auto,1,0,,
Warren Road,1176,20189793,821,420,1,163.48,2,40,1200,tertiary,5,"LINESTRING (-76.4660434 42.4671184, -76.4662082 42.4667970, -76.4662487 42.4667074, -76.4662593 42.4666831, -76.4663121 42.4665539, -76.4663590 42.4664578, -76.4664514 42.4662203, -76.4666020 42.4658810, -76.4666570 42.4657190)",auto,1,0,,
Cambridge Place,1177,20189826,16,822,1,301.84,1,30,1000,residential,6,"LINESTRING (-76.4773380 42.4749470, -76.4773900 42.4750190, -76.4774220 42.4750900, -76.4774355 42.4753108, -76.4774407 42.4753954, -76.4774580 42.4756790, -76.4774645 42.4757989, -76.4774678 42.4758612, -76.4774827 42.4761352, -76.4774894 42.4762604, -76.4774966 42.4763940, -76.4775152 42.4767376, -76.4775188 42.4768049, -76.4775350 42.4771044, -76.4775570 42.4775110, -76.4775670 42.4775510, -76.4776161 42.4776421)",auto,1,0,,
Cambridge Place,1178,20189826,822,16,1,301.84,1,30,1000,residential,6,"LINESTRING (-76.4776161 42.4776421, -76.4775670 42.4775510, -76.4775570 42.4775110, -76.4775350 42.4771044, -76.4775188 42.4768049, -76.4775152 42.4767376, -76.4774966 42.4763940, -76.4774894 42.4762604, -76.4774827 42.4761352, -76.4774678 42.4758612, -76.4774645 42.4757989, -76.4774580 42.4756790, -76.4774407 42.4753954, -76.4774355 42.4753108, -76.4774220 42.4750900, -76.4773900 42.4750190, -76.4773380 42.4749470)",auto,1,0,,
Lenox Road,1179,20189828,823,541,1,120.61,1,30,1000,residential,6,"LINESTRING (-76.4921851 42.4708397, -76.4921495 42.4708831, -76.4920721 42.4709630, -76.4917580 42.4712800, -76.4917080 42.4713160, -76.4916330 42.4713620, -76.4916103 42.4713739, -76.4915530 42.4714040, -76.4914670 42.4714370, -76.4912530 42.4714930, -76.4911720 42.4715097, -76.4911127 42.4715220)",auto,1,0,,
Lenox Road,1180,20189828,541,823,1,120.61,1,30,1000,residential,6,"LINESTRING (-76.4911127 42.4715220, -76.4911720 42.4715097, -76.4912530 42.4714930, -76.4914670 42.4714370, -76.4915530 42.4714040, -76.4916103 42.4713739, -76.4916330 42.4713620, -76.4917080 42.4713160, -76.4917580 42.4712800, -76.4920721 42.4709630, -76.4921495 42.4708831, -76.4921851 42.4708397)",auto,1,0,,
Forest Drive,1181,20189833,824,825,1,122.47,1,48,1000,residential,6,"LINESTRING (-76.4869440 42.4688930, -76.4869310 42.4690140, -76.4869120 42.4690690, -76.4868860 42.4691190, -76.4868240 42.4692050, -76.4866760 42.4693600, -76.4865952 42.4694273, -76.4865440 42.4694700, -76.4865073 42.4694941, -76.4863980 42.4695660, -76.4862380 42.4696540, -76.4860670 42.4697240)",auto,1,0,,
Forest Drive,1182,20189833,825,824,1,122.47,1,48,1000,residential,6,"LINESTRING (-76.4860670 42.4697240, -76.4862380 42.4696540, -76.4863980 42.4695660, -76.4865073 42.4694941, -76.4865440 42.4694700, -76.4865952 42.4694273, -76.4866760 42.4693600, -76.4868240 42.4692050, -76.4868860 42.4691190, -76.4869120 42.4690690, -76.4869310 42.4690140, -76.4869440 42.4688930)",auto,1,0,,
Forest Drive,1183,20189833,825,278,1,186.59,1,48,1000,residential,6,"LINESTRING (-76.4860670 42.4697240, -76.4859637 42.4697674, -76.4856181 42.4699126, -76.4854498 42.4699833, -76.4851840 42.4700950, -76.4850050 42.4701830, -76.4848960 42.4702570, -76.4847970 42.4703340, -76.4847100 42.4704210, -76.4846360 42.4705120, -76.4846010 42.4705670, -76.4845174 42.4707190, -76.4844590 42.4708250)",auto,1,0,,
Forest Drive,1184,20189833,278,825,1,186.59,1,48,1000,residential,6,"LINESTRING (-76.4844590 42.4708250, -76.4845174 42.4707190, -76.4846010 42.4705670, -76.4846360 42.4705120, -76.4847100 42.4704210, -76.4847970 42.4703340, -76.4848960 42.4702570, -76.4850050 42.4701830, -76.4851840 42.4700950, -76.4854498 42.4699833, -76.4856181 42.4699126, -76.4859637 42.4697674, -76.4860670 42.4697240)",auto,1,0,,
Forest Drive,1185,20189833,278,287,1,58.17,1,48,1000,residential,6,"LINESTRING (-76.4844590 42.4708250, -76.4842163 42.4712553, -76.4841920 42.4713100)",auto,1,0,,
Forest Drive,1186,20189833,287,278,1,58.17,1,48,1000,residential,6,"LINESTRING (-76.4841920 42.4713100, -76.4842163 42.4712553, -76.4844590 42.4708250)",auto,1,0,,
Glen Place,1187,20189839,706,826,1,60.8,1,30,1000,residential,6,"LINESTRING (-76.4920420 42.4415080, -76.4920466 42.4415904, -76.4920722 42.4420551)",auto,1,0,,
Glen Place,1188,20189839,826,706,1,60.8,1,30,1000,residential,6,"LINESTRING (-76.4920722 42.4420551, -76.4920466 42.4415904, -76.4920420 42.4415080)",auto,1,0,,
North Aurora Street,1189,20189855,827,828,1,86.31,2,48,1200,tertiary,5,"LINESTRING (-76.4956414 42.4396480, -76.4956449 42.4397202, -76.4956460 42.4398310, -76.4956734 42.4404249)",auto,0,0,,
North Aurora Street,1190,20189858,829,830,1,80.03,1,30,800,unclassified,15,"LINESTRING (-76.4965810 42.4520930, -76.4965862 42.4521696, -76.4965876 42.4521904, -76.4966150 42.4525930, -76.4966213 42.4527461, -76.4966240 42.4528130)",auto,1,0,,
North Aurora Street,1191,20189858,830,829,1,80.03,1,30,800,unclassified,15,"LINESTRING (-76.4966240 42.4528130, -76.4966213 42.4527461, -76.4966150 42.4525930, -76.4965876 42.4521904, -76.4965862 42.4521696, -76.4965810 42.4520930)",auto,1,0,,
Giles Street,1192,20189892,831,832,1,34.76,1,48,1200,tertiary,5,"LINESTRING (-76.4845653 42.4332236, -76.4844283 42.4332196, -76.4841430 42.4332130)",auto,1,0,,
Giles Street,1193,20189892,832,831,1,34.76,1,48,1200,tertiary,5,"LINESTRING (-76.4841430 42.4332130, -76.4844283 42.4332196, -76.4845653 42.4332236)",auto,1,0,,
Giles Street,1194,20189892,832,718,1,308.85,1,48,1200,tertiary,5,"LINESTRING (-76.4841430 42.4332130, -76.4839520 42.4332060, -76.4836446 42.4332109, -76.4835169 42.4332087, -76.4833893 42.4331950, -76.4827774 42.4330566, -76.4824315 42.4329694, -76.4819564 42.4328150, -76.4812791 42.4325765, -76.4808241 42.4324103, -76.4806353 42.4323292)",auto,1,0,,
Giles Street,1195,20189892,718,832,1,308.85,1,48,1200,tertiary,5,"LINESTRING (-76.4806353 42.4323292, -76.4808241 42.4324103, -76.4812791 42.4325765, -76.4819564 42.4328150, -76.4824315 42.4329694, -76.4827774 42.4330566, -76.4833893 42.4331950, -76.4835169 42.4332087, -76.4836446 42.4332109, -76.4839520 42.4332060, -76.4841430 42.4332130)",auto,1,0,,
Giles Street,1196,20189892,718,229,1,237.58,1,48,1200,tertiary,5,"LINESTRING (-76.4806353 42.4323292, -76.4802520 42.4321395, -76.4800960 42.4320761, -76.4799263 42.4320298, -76.4797496 42.4319922, -76.4795730 42.4319710, -76.4794480 42.4319793, -76.4792974 42.4319969, -76.4791380 42.4320376, -76.4789910 42.4320983, -76.4788636 42.4321816, -76.4786731 42.4323662, -76.4783520 42.4326987, -76.4783196 42.4327321)",auto,1,0,,
Giles Street,1197,20189892,229,718,1,237.58,1,48,1200,tertiary,5,"LINESTRING (-76.4783196 42.4327321, -76.4783520 42.4326987, -76.4786731 42.4323662, -76.4788636 42.4321816, -76.4789910 42.4320983, -76.4791380 42.4320376, -76.4792974 42.4319969, -76.4794480 42.4319793, -76.4795730 42.4319710, -76.4797496 42.4319922, -76.4799263 42.4320298, -76.4800960 42.4320761, -76.4802520 42.4321395, -76.4806353 42.4323292)",auto,1,0,,
Kings Way,1198,20189900,833,834,1,124.16,1,30,1000,residential,6,"LINESTRING (-76.5018360 42.4073120, -76.5016460 42.4073050, -76.5005800 42.4072920, -76.5005160 42.4074730)",auto,1,0,,
Kings Way,1199,20189900,834,833,1,124.16,1,30,1000,residential,6,"LINESTRING (-76.5005160 42.4074730, -76.5005800 42.4072920, -76.5016460 42.4073050, -76.5018360 42.4073120)",auto,1,0,,
East King Road,1200,20189903,835,836,1,575.77,2,40,1200,tertiary,5,"LINESTRING (-76.4643560 42.4040100, -76.4645082 42.4039581, -76.4655940 42.4036424, -76.4660073 42.4035411, -76.4664457 42.4034637, -76.4668877 42.4034331, -76.4669900 42.4034301, -76.4711000 42.4033530, -76.4712190 42.4033500)",auto,1,0,,
East King Road,1201,20189903,836,835,1,575.77,2,40,1200,tertiary,5,"LINESTRING (-76.4712190 42.4033500, -76.4711000 42.4033530, -76.4669900 42.4034301, -76.4668877 42.4034331, -76.4664457 42.4034637, -76.4660073 42.4035411, -76.4655940 42.4036424, -76.4645082 42.4039581, -76.4643560 42.4040100)",auto,1,0,,
East King Road,1202,20189903,836,802,1,535.66,2,40,1200,tertiary,5,"LINESTRING (-76.4712190 42.4033500, -76.4735380 42.4032980, -76.4740510 42.4032870, -76.4774680 42.4032020, -76.4777250 42.4031990)",auto,1,0,,
East King Road,1203,20189903,802,836,1,535.66,2,40,1200,tertiary,5,"LINESTRING (-76.4777250 42.4031990, -76.4774680 42.4032020, -76.4740510 42.4032870, -76.4735380 42.4032980, -76.4712190 42.4033500)",auto,1,0,,
East King Road,1204,20189903,802,837,1,199.66,2,40,1200,tertiary,5,"LINESTRING (-76.4777250 42.4031990, -76.4779780 42.4031910, -76.4801510 42.4031900)",auto,1,0,,
East King Road,1205,20189903,837,802,1,199.66,2,40,1200,tertiary,5,"LINESTRING (-76.4801510 42.4031900, -76.4779780 42.4031910, -76.4777250 42.4031990)",auto,1,0,,
East King Road,1206,20189903,837,315,1,236.1,2,40,1200,tertiary,5,"LINESTRING (-76.4801510 42.4031900, -76.4802880 42.4031930, -76.4817460 42.4031870, -76.4821530 42.4032000, -76.4825560 42.4032440, -76.4827720 42.4032820, -76.4829990 42.4033330)",auto,1,0,,
East King Road,1207,20189903,315,837,1,236.1,2,40,1200,tertiary,5,"LINESTRING (-76.4829990 42.4033330, -76.4827720 42.4032820, -76.4825560 42.4032440, -76.4821530 42.4032000, -76.4817460 42.4031870, -76.4802880 42.4031930, -76.4801510 42.4031900)",auto,1,0,,
East King Road,1208,20189903,315,528,1,274.07,2,40,1200,tertiary,5,"LINESTRING (-76.4829990 42.4033330, -76.4831170 42.4033590, -76.4832630 42.4034020, -76.4834643 42.4034707, -76.4837200 42.4035580, -76.4860070 42.4043890)",auto,1,0,,
East King Road,1209,20189903,528,315,1,274.07,2,40,1200,tertiary,5,"LINESTRING (-76.4860070 42.4043890, -76.4837200 42.4035580, -76.4834643 42.4034707, -76.4832630 42.4034020, -76.4831170 42.4033590, -76.4829990 42.4033330)",auto,1,0,,
East King Road,1210,20189903,528,838,1,72.83,2,40,1200,tertiary,5,"LINESTRING (-76.4860070 42.4043890, -76.4868013 42.4046783)",auto,1,0,,
East King Road,1211,20189903,838,528,1,72.83,2,40,1200,tertiary,5,"LINESTRING (-76.4868013 42.4046783, -76.4860070 42.4043890)",auto,1,0,,
North Geneva Street,1212,20189928,839,840,1,95.45,1,30,800,unclassified,15,"LINESTRING (-76.5007840 42.4403490, -76.5007806 42.4402844, -76.5007794 42.4402621, -76.5007746 42.4401694, -76.5007486 42.4396725, -76.5007419 42.4395681, -76.5007390 42.4394900)",auto,1,0,,
